Epoch	SMILES	Valid
15	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1F	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)n1	1.0
15	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCC(O)CC1	1.0
15	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
15	CCCC(=O)c1ccc(N2CCN(C)CC2)c2ccccc12	1.0
15	CC1CCCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)C1	1.0
15	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CN)CC2)c2ccccc12	1.0
15	N#CC1(c2ccc(Cl)cc2)CCN(C(=O)CS(=O)(=O)c2ccccc2)C1	1.0
15	O=C(O)c1cccc(Cl)c1COc1ccc(C#N)c(Cc2ccc(C(F)(F)F)cc2)c1	1.0
15	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
15	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccccn3)cc2)CCOCC1	1.0
15	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1C1CCCCC1	1.0
15	CCc1ncnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1O	1.0
15	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ccncc3)cc2)cn1	1.0
15	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)(Cl)c1	1.0
15	C(=Cc1ccccc1)C(=Oc1cccc(Cl)c1)O	0.0
15	Nc1nccn1C#CCOC(=O)c1cc(Cl)ccc1-n1cc(Cl)cc1Cl	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccccc1Cl)nn2Cc1cccc(CNC(=O)C2COCCN2C)c1	1.0
15	CCOC(=O)N1CCC(NS(=O)(=O)c2cccc3c(NC(=O)c4ccccc4)cccc23)CC1	1.0
15	Clc1cccc2c1NC(c1nc(NCc3ccc(Cl)cc3)c3ncccc3n1)C2OCc1ccncc1	1.0
15	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
15	O=C(CCCCCCCC(=O)NC(Cc1ccccc1)c1ccccc1)c1ccccc1	1.0
15	CNS(=O)(=O)c1ccc(CNC(=O)c2cccc3c2ccn3-c2ccc(C)cc2)cc1cO	0.0
15	O=C(C1=C(O)C(=O)N(c2ccc(Br)cc2Cn2cccn2)C1C1CCCCC1)C1	0.0
15	COc1cnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
15	O=C(Nc1nc(CC(=O)Nc2ccc(F)cc2)c(C(=O)O)o1)c1ccc(Cl)cc1	1.0
15	COc1ccccc1Cn1nc(NS(=O)(=O)c2cccnc2)c2ccccc21	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncccn2)cc1	1.0
15	C=CCN(C(=O)OCc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
15	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
15	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
15	CCc1cccc(NC(=O)N(CC)C2CCN(C(=O)c3nc4cc(Cl)ccc4cn3)CC2)c1	1.0
15	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1[nH+]	0.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
15	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(N3CCOCC3)cc2)cc1	1.0
15	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
15	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CN(C(C)=O)C1	1.0
15	COc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
15	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCC(O)CC1	1.0
15	O=S1(=O)NC(Nc2ccccc2S(=O)(=O)O)ON=C(O)N=C(N2CCCCC2)N1O=O	0.0
15	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
15	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
15	CC(CO)Nc1cc(NS(=O)(=O)c2ccccc2)nc(SCc2ccccc2)n1	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C(C)=O)c1	1.0
15	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
15	Oc1cc2c(cn1)=C(Nc1ccc(Cl)cc1)CN2	0.0
15	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN)CC2)c2ccccc12	1.0
15	CC(=O)C1=C(O)C(=O)N(c2ccc(I)cc2)C1C1CCCCC1	1.0
15	CC1CCN(C(=O)C(CCn2nccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COCCN2)c1	1.0
15	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
15	CNc1nc(Cl)c(Cl)c(Cl)n1	1.0
15	CCc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
15	Oc1cnc2ccc(OCc3ccccc3)c(CN3CCOCC3)c2c1	1.0
15	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21[Ag-3]	0.0
15	CCCCCCCCCCCCCCCCCCCNC(=O)c1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(C)cc3C)cc2)c2c1=O	0.0
15	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1	1.0
15	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCN(C)C	1.0
15	Nc1nc2nc(C3CC3)c(Cc3cccc(I)c3)c(O)n2n1	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncccn2)cc1	1.0
15	CC(CO)Nc1cc(NS(=O)(=O)c2ccccc2)nc(SCc2ccccc2C[n+]2ccccc2)c1	1.0
15	O=C(NS(=O)(=O)c1ccccc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
15	COc1nn(Cc2cccc(C)c2)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c12	1.0
15	Cc1ncc(O)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
15	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1C[N+](C)(C)CC1P(C)(=O)O	1.0
15	O=C(c1ccncc1)c1cc(Br)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
15	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
15	c1ccc(C2CC3C(CN2CC3CCc2ccccc2)C3CCCCC3)cc1	1.0
15	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cn2)C3=O)cc1	1.0
15	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccn1	1.0
15	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
15	C=CCN(C(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c2ccccc12)CC	1.0
15	O=C(O)c1ccccc1NC(=O)c1c(Cl)cccc1Cl	1.0
15	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(O)cc2)C3=O)cc1	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CF)cc1	1.0
15	CC1CN(c2cnc(C(C)(C)C)cc2)CC1c1ccc(Cl)cc1	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
15	O=C(O)c1cccc2c1C(=O)c1ccccc1CC2	1.0
15	COc1cccc2cc(C(=O)Nc3cccc(F)c3)c(=O)oc12	1.0
15	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccccc1CS	1.0
15	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
15	Cc1cncc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1N	1.0
15	N#Cc1ccc(Oc2cccc(C(=O)c3ccc(CNC(=O)CCC(=O)O)cc3)c2)c2[nH]ccc2[n+]1	0.0
15	CC1CCN(C(=O)C(Cc2ccccc2)c2ccccc2)CN1C(=O)c1ccccc1-n1nccn1	1.0
15	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OCC(=O)N3CCCC3)c3ccccc23)CC1	1.0
15	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
15	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCC(C(F)(F)F)CC1	1.0
15	Oc1ccc(Cc2nc(Br)cn2)cc1	0.0
15	COc1nn(C)c2nc(NC(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
15	O=C1c2cccc3cccc(c21)c1c([nH]c3ccccc1Cl)C3=O	0.0
15	COc1cc(C(=CC(=O)c2ccccc2)c2ccccc2)ccc1OC(C)CCCc1ccccc1c1	0.0
15	COc1cc2[nH]c(O)nc2cc1S(=O)(=O)N1CCCC(C(=O)NCc2ccccc2)C1=O	1.0
15	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)[n+]2cc(Br)ccc12	1.0
15	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
15	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCC3)CC2)c2ccccc12	1.0
16	CC1CN(C(=O)CC(C#N)c2ccc(Cl)cc2Cl)C(C)CN1C	1.0
16	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
16	CC1CCN(C(=O)C(CCn2cccc2)NS(C)(=O)=O)CC1	1.0
16	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CNC1	1.0
16	Oc1c(Cc2cccc(Cl)c2)c(C2CC2)nc2ncnn12	1.0
16	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3cc(NC(=O)c4ccccc4C)ccc3c2)CC1	1.0
16	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CCOCC1	1.0
16	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
16	O=S(=O)(Nc1ncc(Cl)nc1OCc1cccnc1)c1cccc(Cl)c1Cl	1.0
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccnc(CNC(C)=O)c1	1.0
16	O=C(Nc1ccc(S(=O)(=O)Nc2cc(F)ccc2C(=O)c2ncc[nH]2)c2ccccc12)	1.0
16	COc1cncc(-c2cnc(NCCC(N)C(O)C(O)C(O)CO)n2C)c1	1.0
16	NS(=O)(=O)c1ccccc1NC(=O)N1CCN(C2c3ccccc3-c3ccccc32)CC1[b-]	0.0
16	CNS(=O)(=O)c1ccc(CNC(=O)c2ccc(I)cc2)cc1	1.0
16	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)[nH]n3)c2)CC1	0.0
16	O=C(NCCNS(=O)(=O)c1ccccc1)c1ccccc1I	1.0
16	CCCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
16	COc1ccc2c(c(CCN3CCN(c4ccccc4)CC3)no2)c(=O)n1C2CCNCC2)c1cccc(Cl)c1	0.0
16	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
16	Cc1cc(COc2ccc(S(=O)(=O)NC(C)(C)C(C)(C)C)cc2)c2ccccc2n1	1.0
16	CC(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C3=O)C2=O)cc1	0.0
16	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCC(=O)O)cc1	1.0
16	O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)NC2CCCCC2)cc1	1.0
16	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)c[n+]1[O-]	1.0
16	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
16	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(Cl)c21	1.0
16	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2c(N)cc(Cl)cc2Cl)CC1	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2F)C3=O)cc1	1.0
16	COc1c(Cl)ccc(NS(=O)(=O)c2ccc(C#N)cc2)c1	1.0
16	O=C(c1nc2ccccc2c(=O)c2c1c1c(Cl)ccc(c1nccc1Cl)O2)N1CCCC1B1Oc2ccccc2O1	0.0
16	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
16	Cc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc[n+]2[O-])cc1	1.0
16	CC(C)(c1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2F)cc1)S(=O)(=O)Oc1ccc(C(C)(C)O)cc1	1.0
16	COC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C1(c2ccccc2)CC1C1CCCCC1	1.0
16	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1	1.0
16	CC1CN(c2cc(F)c(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)=C[N+](C)C1	0.0
16	Nc1nc(N2CCC(C(O)c3ccccc3F)CC2)nc2ncnn12	1.0
16	COc1nc(CO)c(Cl)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
16	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2CN2CCN(C(=O)C(C)(C)C)CC2)cc1	1.0
16	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cn1	1.0
16	N#Cc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)ccc1O	1.0
16	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1[S-]	1.0
16	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
16	Cc1ccc(N2N=C(C(=O)c3ccccc3)CC2=O)c2ccccc12	1.0
16	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
16	CCCCN(C)C(=O)SCC(=O)Nc1ccc(S(N)(=O)=O)cc1	1.0
16	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
16	O=C1c2cccc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)c2C(=O)N1c1cccnc1	1.0
16	Cc1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1Oc1ccccc1CS	1.0
16	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c(F)cccc1Cl	1.0
16	O=S(=O)(Nc1ncnc2n[nH]c(O)c12)c1cccc(Cl)c1Cl	1.0
16	Cc1nnc(-c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nn1	1.0
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)n1	1.0
16	COc1ccc(F)c(F)c1C1=C(c2ccc(Cl)cc2)c2ccccc2C1=O	1.0
16	Cc1ncc2c(n1)Nc1cc(F)ccc1NS2(=O)=O	1.0
16	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1C1CC1)c1ccccc1O	1.0
16	CCCCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
16	CC(=O)Nc1cc(C)c2c(c1C)CCN2Cc1ccncc1	1.0
16	c1cnc(Sc2ccc(N3CCOCC3)cc2)c2ccccc12	1.0
16	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
16	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c3)cc2C	0.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
16	COc1ccc(CNc2ncc(Nc3nc(C)ccc3C)c3nccnc23)cc1	1.0
16	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O[As+]	0.0
16	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)cc1	1.0
16	O=S(=O)(Nc1ncc(Cl)nc1Nc1cccc(Cl)c1)	1.0
16	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
16	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C)CC3)c3ccccc23)CC1	1.0
16	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1C1CCCCC1	1.0
16	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
16	Cc1cc(C(=O)N2CCCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)ccn1C	0.0
16	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3Cl)c2c1	1.0
16	CC(C)(C)C1CCC(N2CCC3(C)C(=O)NC4CC(C)(C)CC(N)(C)C3CCC26)CC1	0.0
16	CC1CCN(C(=O)C(CCn2cccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
16	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Br)c1	1.0
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(F)c1	1.0
16	Nc1nc2nc(C3CC3)c(Cc3nc(O)c4ccccc4n3)c(O)nc2n1	1.0
16	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)cc2Cl)CC1	1.0
16	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(C#N)cc2)nc(SCc2ccccc2)n1	1.0
16	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCC(CC3)CC3)CC2)c2ccccc12	0.0
16	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Cl)c1	1.0
16	Nc1nc2nc(C3CC3)c(Cc3ccccc3Cl)c(O)n2n1	1.0
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCOCC2)c1	1.0
16	O=C(O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
16	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(C(F)(F)F)c1Cl	1.0
16	Cc1cc(C)nc(NS(=O)(=O)c2ccccc2)n1	1.0
16	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c[n+]1[O-]	1.0
16	CC1=C(C(=O)Nc2cccc(C(F)(F)F)c2)C(c2ccccc2)N2CCCN2C1=O	1.0
16	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1	1.0
16	C=CC(=O)NCCNC(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C)c2)cc1	1.0
16	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2)CC1	1.0
16	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
16	COc1cc(C(=O)NCCCN2CCCCC2)ccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
16	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
16	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
16	O=C(O)c1ccccc1Oc1c(F)cc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
16	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
16	O=C(NS(=O)(=O)c1cccc(F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
16	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(C#N)cc2)nc(SCc2ccccc2)n1	1.0
16	Cc1cccc(S(=O)(=O)NCCOc2ccc(Cc3[nH]nc4cccc(c45)C3NC(C)=O)cc2)c1	0.0
16	CCCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
16	Cc1ccc(C)c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1[B]	1.0
16	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCCCC1	1.0
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(O)C(C)=O)c1	1.0
16	CC(C)ON1C(=O)C(=O)c2ccc(F)cc21	1.0
16	CC(C)NC(=O)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4cccc5[nH]c(Cl)cc45)c3)CC2)CC1	0.0
16	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
16	S=C(Nc1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)cc3)CC2)CC1	1.0
16	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCN3)CC2)c2ccccc12	1.0
16	Cc1ccnc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
16	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
16	Cc1ccc(NS(=O)(=O)c2ccc(N3C(=O)c4cccc5cccc(c(=O)(C(C)=O)c4C5=O)CC3)cc2)cc1	0.0
16	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Br)cc(Cl)c1	1.0
16	CCOc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
16	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
16	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(C(F)(F)F)c1Cl	1.0
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
16	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1nccn1CC	1.0
16	C#Cc1ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0
16	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc2ccccc12	1.0
16	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
16	C=CCOc1cc(C)ccc1NS(=O)(=O)c1ccc(C(=O)c2ccnc(OC)c2)cc1	1.0
16	COc1ccc(S(=O)(=O)Nc2ccc3ccc(Cl)cc3c2)cc1B(O)	1.0
16	O=C(NCCc1cn2ccsc2n1)c1cccc2ccccc12	1.0
17	Cc1cc2nc(O)c(CN(CCN(C)C)C(=O)c3cccnc3)cc2cn1Cl)	0.0
17	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(C)c1	1.0
17	CN1CCC(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)CC1	1.0
17	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)c1	1.0
17	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(CC)cc3)c3ccccc23)CC1	1.0
17	COc1ccc(C(=O)c2c(C(C)C)c(=O)[nH]c3ncccc23)cc1	1.0
17	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Cl)c1	1.0
17	CC1CCN(C(=O)C(CCn2cccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
17	Cc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
