Epoch	SMILES	Valid
13	COc1nn(C)c2ncnc(NS(=O)(=O)c3ccc(Cl)s3)c12	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c[n+]1[O-][Ag-3]	1.0
13	CCC1=C(Cl)c2cc(Cl)ccc2N(C)C1=O	1.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Br)c1	1.0
13	CC1C2Cc3ccc(O)cc3C1(O2)2CCN(C(=O)c1cccc(C(F)(F)F)c1)CC2	0.0
13	COc1nc(NS(=O)(=O)c2ccccc2C#N)c(Cl)c2cccnc12	1.0
13	CC(COc1ccc(S(C)(=O)=O)cc1F)CNc1cc(N2CCCN2)nc(N2CCOCC2)n1	1.0
13	O=C(O)C12CCC(C(=O)N1CCC(c1ccccc1)(c1ccccc1)c1ccccc1)CC2N=N	1.0
13	CC(=O)N1C(=O)CCC1c1cc(F)c(S(=O)(=O)NNC(=O)c2cccc(Oc3cccc(Cl)c3)c2)cc1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccncc1	1.0
13	Cc1cccc(N2C(=O)C(O)=C(C(C)(C)C)N2Cc2ccccc2)c1O	1.0
13	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCOCC3)c(O)c2)c1[BH3-]	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1	1.0
13	Cc1cnnc(NS(=O)(=O)c2cccc(Cl)c2Cl)c1	1.0
13	C=CCN(c1cccc(Cl)c1NS(=O)(=O)c1cc(Cl)ccc1Cl)C1	0.0
13	COc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
13	Cc1ccccc1OCCSc1nc2ccccc2n1CCN(C)C	1.0
13	COc1nn(C)c2nc(NC(C)c3cccc(NS(=O)(=O)c4cccnc4)c3)cnc12[Ag-3]	0.0
13	Cn1ncc2c(Nc3c(F)cccc3F)nc(NCCO)nc21	1.0
13	O=C(NS(=O)(=O)c1cc(F)cc(F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
13	CC1C(=CC(=O)Nc2ccccc2)C(=O)OS1(=O)=O	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc(C#C(c4ccccn4)C(F)(F)O)c3)=C2)cc1	0.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCC#N)cc1	1.0
13	COc1ccc(S(=O)(=O)Nc2ccc(F)c(C(C)(F)F)c2)cc1#	0.0
13	Cc1cccc(C#N)c1N=O	1.0
13	CCN(CC)C(=O)c1ccc(CSc2nc(C)cc(O)n2)cc1	1.0
13	Cc1ccccc1C(=O)Nc1cn[nH]c1C(=O)Nc1ccc(Cl)cc1C	1.0
13	CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2)CC1	1.0
13	COc1ccc(Oc2ncc(CNC(=O)C(C)(C)N)cn2)cc1	1.0
13	O=[N+]([O-])c1cc(Cl)cc(S(=O)(=O)Nc2ccc(Cl)cc2C(F)(F)F)c1O[se]c1ccccn1	0.0
13	N#Cc1ccc2[nH]cc(CCCN3CC=C(c4ccccc4)CC3)c2c1	1.0
13	O=C(NCCN1CCNCC1)c1ccccc1	1.0
13	CCCN1C(=O)c2cccc3c(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c(CN)cc1c23=cccc2	0.0
13	O=C(CSc1ccc(Cl)cc1)NN=CC(=O)c1ccccc1	1.0
13	CC(C)c1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)cc1	1.0
13	COc1nc2c(c(N(C)c3ccc(C#N)cc3)n1)CCN2	1.0
13	CC(C)(F)C(=O)Nc1ccc(C(=O)Nc2cccc(NS(=O)(=O)c3cccs3)c2)cc1	1.0
13	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)ccn1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ncccc2N2CCCO2)cc1	1.0
13	COc1nn(CC(=O)O)c(=O)n1Cc1ccccc1N=Nc1sc(N2CCOCC2)nc1Nc1ccccc1c12	0.0
13	COc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCNCC3)c3ccccc23)nc1[As+]	1.0
13	COc1nccc(NS(=O)(=O)c2ccc(Cl)s2Cl)c1	0.0
13	O=C(NCCN1CCCC1)c1ccc(Cl)cc1Nc1ccnc(Nc2ccc(C3CCNCC3)cc2)c1	1.0
13	Cc1ccc(CC23CCCCC2C(=O)C3N(C)C)c(N)c1	1.0
13	CC(=Nn1c(C)ccc1C)c1ccc(S(=O)(=O)Nc2ccc(N3CCN(C)CC3)cc2CCN)cc1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc[n+]([O-])c2)C3=O)cc1	1.0
13	Cc1ccc(C(=O)c2c(C)[nH]c(CCc3cccc(C)c3)c2C=CCCN2CCC(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2=c2[CH2-])ccc21	0.0
13	CC(=O)C(=NNc1ccccc1)c1cccc2ccccc12	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1	1.0
13	N#Cc1cccc2c(C(=O)c3nnc(Cc4cccc(F)c4)cn3)cc(Cl)cc12[B]	0.0
13	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCOCC3)CC2)c2ccccc12	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(C(N)=O)c2)cc1	1.0
13	COc1ccccc1-c1ccc(S(=O)(=O)Nc2c(C)cccc2C)c2ncccc12	1.0
13	COc1cccc(N2CCC(CN3C(=O)c4ccccc4C3=O)NC2=O)c1N[Ag-3]1CC1	1.0
13	Cc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCO2)c1	1.0
13	CCc1ncnc(NS(=O)(=O)c2ccc(Cl)s2)c1	1.0
13	CCCS(=O)(=O)Nc1ccc(C)c(Nc2ccc(NC3CCNCC3)cc2)c1	1.0
13	COc1ccccc1N1C(=O)c2c(Cl)cnc(NC(C)=O)c2C1=Ob[c-]	0.0
13	C#CCOc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)N(Cc2ccc3ccccc3c2)c2cccc(OC)c2)cc1	1.0
13	COc1nn(C)c2c(O)nc(C3CCCC3)nc12=O	0.0
13	CCCc1nc(C(=O)O)c(CO)n2nc(C(C)C)c(O)c123	0.0
13	C=c1c(=Cc2cccs2)sc(O)c1B(O)O	1.0
13	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cnc1Np12CC3CC(C2)C1C3	1.0
13	COc1nn(C)c2nc(NC(C)C)nc(NS(=O)(=O)c3cc(C)ccc3C)c12	1.0
13	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)=NS	0.0
13	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)ccc(Cl)c21	1.0
13	CCC(=O)Nc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2)cc1	1.0
13	COC(=O)c1ccccc1Sc1cc(O)n(Cc2ccc(Cl)c(Cl)c2)c1O	1.0
13	CC(=O)NC1=NC(=O)C(=O)c2[nH]cc([N+](=O)[O-])c21[CH2-]n1cccn1	0.0
13	Cc1nc(-c2nc(N)c3nn(C)c(O)c3c2)c(N)o1s	0.0
13	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc4ccccc4s3)c3ccccc23)CC1[As+]	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0
13	CCCCCNC(=O)c1cccc2c1nnn2Cc1ccccc1OCc1cccc(C(=O)c2ccc(OC)cc2)c1	1.0
13	Fc1ccc(Sc2ccc(Cl)cc2C2CNC2)cc1N	1.0
13	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccccn2)cc1[SiH]	1.0
13	Cc1ccc(Cl)cc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
13	CCc1cccn1S(=O)(=O)c1cc(C)cc(O)c1CNC(=O)CBr	1.0
13	O=S(=O)(CO)CCNC(=O)c1ccccc1Oc1ccc2ccccc2c1NC9CCNCC10)c1nc2cccc(F)c2c1N	0.0
13	Oc1cc(C(O)Nc2ncccn2)cn1Cc1cccc(Cl)c1	1.0
13	CC1(c2cccc(Br)c2)N=C(c2ccccn2)NC1=O	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1	1.0
13	O=C(O)C(Cc1ccc(F)cc1)Nn1c(nn2cc(CC#N)cn2)c2ncccc212nc2ccccc21	0.0
13	CC(C)CNC(=S)N1CCN(C2CCCCC2)CC1F	1.0
13	COc1ccc(C=C(C#N)C(=O)Nc2ccccc2C(=O)O)cc1	1.0
13	CCc1cnc(C(=O)c2nc(N3CCCC3)c3nc(CC)ccc3n2)cn1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1Cl	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1cccc(Cl)c1	1.0
13	O=C(O)C(Cc1ccccc1)O[s+]1cccc2cnccc12	0.0
13	c1ccc(N2CC3(C1)SC2SCC3	0.0
13	CC(=O)c1ccc(NS(=O)(=O)c2ccc(OC(C)C)cc2)cc1	1.0
13	CC(=O)SCC(NC(=O)CC(CO)NC(=O)C1OC(O)C(O)C1O)C(=O)OCc1ccccc1[N+](=O)[O-]	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-	0.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1	1.0
13	Cc1ccc(S(=O)(=O)NC(=O)c2cccc3c2N(C)CCC3Cc2ccccc2)cc1	1.0
13	COc1cccc(C(=O)CN2CCC(C(=O)c3ccc(F)cc3)CC2)c1Cl	1.0
13	O=S(=O)(Nc1cc(Cl)c2cccnc2c1)Oc1ccccc1Cl	1.0
13	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
13	Cc1ccccc1C(=O)Nc1nc2ccc(CO)cc2s1	1.0
13	Cc1cnc(NS(=O)(=O)c2ccc(Cl)cc2C(=O)c2ccccc2)c2cnccc12	1.0
13	N#Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccncc2)cc1	1.0
13	O=C(NCCN1CCCCC1)Nc1ccc(Cl)c(Cl)c1Cl[CH2-]	0.0
13	Cc1ccc(C)c(NC(=O)Cn2nnc(-c3ccccc3)n2)c1	1.0
13	CCC(=O)N1CC(C)C(O)CN1c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1	1.0
14	Cc1cc(C)n(N=Cc2cc(Br)ccc2OC(=O)c2ccccc2)c1F1	0.0
14	COc1ccccc1C1(C)NS(=O)(=O)c2cc(C(C)(C)c3cnccn3)ccc21[CH-]	0.0
14	Cc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1	0.0
14	Cc1cccc(C(C)(C)C)c1OPS(=O)(=O)O	1.0
14	CCCCC(=O)N1CC(C(=O)O)C(c2ccc(C)cc2)C1c1ccc(C)cc1	1.0
14	CC(=O)C(=O)NN=Cc1ccc(Cl)cc1Cl	1.0
14	COc1cc2c(cc1NC(=O)c1nc(-c3ccncc3)c3ccccc3n12)N(C)OC	0.0
14	O=S(=O)(NCCc1ccccc1)c1ccccc1Nc1ncc2c(N)nc3ccccc3c2N12	0.0
14	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cnc(Cl)cc3C(F)(F)F)cc2)n1	1.0
14	CCNC(=O)c1ccc(C(=C2CCCCC2)S(C)(=O)=O)cc1	1.0
14	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCCCCC1[b-]	0.0
14	CC(CO)Nc1cc(NS(=O)(=O)c2ccccc2)nc(S(=O)(=O)CCO)n12	0.0
14	CCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
14	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(N)c2)cc1)C(=O)N1cc2ccccc2C12	0.0
14	CCOc1ncccc1N1C(=O)c2c(C)nc3cccc(Cl)c3c21	1.0
14	Cn1c(SSc2c(C(=O)NNC(=O)N3CCNCC3)cnc2O)cc2ccccc21	0.0
14	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C1CC1	0.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(C(=O)NCc3ccccc3)c2F)cc1	1.0
14	CC1CCc2sc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c(C#CCCO)c212	0.0
14	CCCC(=O)c1ccc(OS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1	1.0
14	O=C(CNS(=O)(=O)c1c(F)c(F)c(F)c(F)c2F)cn12	0.0
14	O=S(=O)(Nc1ncc(Cl)nc1OCc1cccc(Cl)c1)c1ccc(Cl)c([SeH])c1	1.0
14	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CN	0.0
14	CC(C)(C)C1CCC2(C)C(=CCC3C1(C)COC(=O)c1ccoc1)(C2=O)C3(C)C=OBr	0.0
14	CCNC(=O)N1CCc2c(c(NS(=O)(=O)c3ccccc3OC)nn2-c2cccc(OC)c2OC)C1CCl)	0.0
14	COc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC2)c2nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c(Cl)cc12	1.0
14	Cc1nc(SCC(=O)Nc2cc(Cl)ccc2C)c2ccccc12	0.0
14	Cn1cnc(Cl)c1C(=O)Nc1ccc(C(F)(F)F)cc1Cl	1.0
14	Cc1nc(O)c(Cc2ccc(C(F)(F)F)cc2)cc1N-	0.0
14	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
14	CCN(CC)CCn1c(C)[n+]([O-])c2ccc(NS(=O)(=O)c3ccccc3C(C)(C)C)cc21	1.0
14	O=S(=O)(NCCCO)(c1ccc(Cl)c(Cl)c1)c1ccc(Cl)cc1	0.0
14	CC(=CCn1c(-c2ccc(C(F)(F)F)cc2F)nc2cc(Cl)ccc21)C(=O)c1	0.0
14	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CC(C)CN1C9	0.0
14	c1ccc(CCCN2CCOCC2)cc1[BH3-]ccn1	0.0
14	CN(C)S(=O)(=O)c1ccccc1-c1ccc(F)cc1Oc1ccc(F)cc1	1.0
14	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
14	CN1C(=O)C23CC4(C5=C(C)C(=O)N(Cc6ccccc6F)C(=O)CC45)(CCO3)C2O11CN=C(NC#N)CC(O)C1O	0.0
14	O=C(c1ccccc1F)n1cc(Cl)c2nc(Cl)n(Cc3ccccc3F)c12	1.0
14	CCC(C)(C)NC(=O)c1cccnc1Nc1cccc(Br)c1)	0.0
14	CCCn1c(SCC(=O)c2cccc3ccccc23)nnc1N	1.0
14	CC(CO)Nc1cc(NS(=O)(=O)c2cnc(Cl)c(Cl)c2)ncn1	1.0
14	COc1ccc(N2CC(c3ccc(C(C)C)cc3)C2)c[n+]1[O-]	1.0
14	CCc1nn2cc(Cl)ccc2c1Cl	1.0
14	CC(=O)N1CCC(C(=O)N2N=C(c3c(O)nc(S)s3)CC2c2ccccc2)CC1	1.0
14	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
14	CCCOc1ccc(S(C)(=O)=O)cc1CNC(CO)C(=O)O	1.0
14	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1	1.0
14	C(=Cc1cnnc2ccccc12)c1ccccc1N	1.0
14	Oc1cc(CSc2ccc(Cl)cc2)nc(O)n1	1.0
14	CC1CCN(Cc2ncnc(Oc3ccc(O)cc3CN3CCCCC3)n2)CC1	1.0
14	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)s1	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1F	1.0
14	COc1ccc(CC(=O)Oc2cccc(CC(=O)c3cc(C)oc3C)c2)cc1[c-]	0.0
14	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnn2)cc1	0.0
14	COc1nc2cccc(C=O)c2c1Oc1cccs1F[NH-]c1ccc(OC)cc12	0.0
14	Cc1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2ccc(C(C)(C)C)o2)C3=O)cc1[NH-]	1.0
14	CCc1ccc(NC(=O)Cc2ccc(OC)c(NS(C)(=O)=O)c2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2ccncc2)cc1	1.0
14	CC(=O)c1c(OCCN2CCN(Cc3ccccc3)CC2)cc(C(C)C)cc1C	1.0
14	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c(Cl)cccc1Cl[SiH2]	0.0
14	COc1nn(CC(=O)O)c2ncnc(NC(CCN)c3ccccc3)c122	0.0
14	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
14	CC(C)C(=O)N1CCC(NS(=O)(=O)c2cccnc2O)CC1[SiH2]O	1.0
14	COc1ccc(C2C(C[N+]3(C)CCCCC3)N=C3CCCCN3C2)cc1Cl	1.0
14	Cc1ccccc1C(=O)Nc1cnc(Sc2ncc[nH]2)c(O)c1	1.0
14	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1Cl)N	1.0
14	Cc1cccc(NS(=O)(=O)c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc2)n1	1.0
14	CC(NC(=O)c1ccccc1Cn1nc(Cl)c2ccccc21)2Cn1cc(Cl)cn21	0.0
14	Cc1nc2nc(C)cc(CO)c2n1O	1.0
14	COc1ccc2nc(O)c(CNS(=O)(=O)c3ccc(Cl)cc3)cc2c1	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Br)cc1	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Oc2cccc(F)c2)c1C1	0.0
14	COc1ccccc1Oc1ncnc(N2C(=O)c3cccc(C)c3C2[O-])c1Cl	1.0
14	O=C(O)c1ccccc1Oc1nc(Cl)nc(N2CCOCC2)n1F[Na+])C	0.0
14	CCCn1ncc(CN2CCC(N3CC(Oc4ccccc4Cl)CC3c3ccc(Cl)cc3)CC2)c1[S-]	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
14	Cc1ccc(NS(=O)(=O)c2ccc(NN=Cc3ccccc3)cc2)cc1	1.0
14	CCOC(=O)CCC=C1CC(C)(C)C1P(=O)(O)OCC1OC(n2cnc3ccccc32)C(O)C(O)C1O	1.0
14	O=S(=O)(Nc1cccc(C(F)(F)P(=O)(O)O)c1Cl)c1ccc(C23CCC(CC2)CC3)cc1	1.0
14	CC1CCN(C(=O)C(CCn2nccc2C#N)NS(=O)(=O)c2cc(Cl)c(C(F)(F)F)cc2)C(CCCCC(N)=O)CO1	1.0
14	Cc1ccc(S(=O)(=O)NC2C3CCN(CC3)C2)cc1	1.0
14	CC(C)(C)c1ncc(C#N)cc1Oc1ccc(Cl)c(Cl)c1NS(=N)(=O)c1ccco1	1.0
14	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(N)(=O)=O)c2)cc1	1.0
14	COc1ccc(Nc2nc3n(n2)C(C)(C)CC3C)cc1Cl	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(CO)c2O)cc1b	0.0
14	O=S(=O)(Nc1ncnc2[nH]cnc12)c1Clccccc1O[c-]	0.0
14	COc1cc(OCC(C)(O)Cc2ccccc2)cc2ccc(C(=O)O)[n+]12n1	0.0
14	COc1nn(-c2ccccc2)c(=O)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
14	O=C(NCc1ccc(S(=O)(=O)c2cccc3ccccc23)cc1oc1ccccc1Cl	0.0
14	COc1nc2[nH]c(S(=O)(=O)CCCn3cc(Br)cn3)nc2n1CC1CC1	1.0
14	CCCNC(=O)c1ccc2c(CC)nn(Cc3ccccc3Cl)c2c1	1.0
14	CC(=O)Nc1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)NC(C)(C)C)c2)cc1	1.0
14	COc1ncccc1C1(O)CCN(C(=O)Nc2ccc(Cl)cc2)CC1COO	1.0
14	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
14	CC(C)CN1CC2C(CNC(=O)c3cc(Cl)cc(Cl)c3)N2C1=O	1.0
14	Nc1cnc(N2CCC3(CCNC3=O)CC2)cc1Nc1ncc(Cl)cc1Cl	1.0
14	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
14	Oc1cc(CSc2ccccc2Cl)nc2nc(Cc3ccccc3)nn12	1.0
14	O=S(=O)(N1CCN(c2ccccc2)CC1)c1ccc(Oc2cccc(F)c2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCNCCO)C3O)cc1	1.0
14	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1cccnc1	1.0
14	COc1ccc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)cc1	1.0
14	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccccn1b	0.0
14	Cc1[nH]c(C(=O)NC(C)C)c(Cc2cccc(Cc3cccs3)c2=S)n1	0.0
14	CC1(c2ccccc2)CC(=O)N(c2ccc(S(=O)(=O)Nc3ccccn3)cc2C(F)(F)F)C1	1.0
14	O=C(CN1CCCCC1)NCCOc1ccc(Cl)cc1ClF	0.0
14	O=C(O)C(Cc1cccc(CCCN(Cc2ccc(Cl)cc2Cl)C(=O)c2ccc(Cc3ccccc3)cc2)c1)N	1.0
14	CC(C)CC(C)NC(=O)P(=O)(O)O)NC(C)P(=O)(O)O	0.0
14	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
14	CN(C)CC(C)(C)(N[S+]([O-])[O-])OC2CNCC2CN1C(=O)c2cccnc2C1	0.0
14	Cc1cccc(Cn2nc(C(=O)NCc3ccc4c(c3)OCO4)c3ccccc32)c1	1.0
14	CCC12CC3CC(CC1)CC2C3	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)cc1	1.0
14	CCc1cc2c(=O)n(CC(=O)c3cccc(NC(=O)CCl)c3)c(=O)oc2o1	1.0
14	COc1ccc2c(ccn2N)c2ncccc12Cn1c2c(nc(N)c3c(NCC4CC4)cccc13)n2CCI	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2cccc(CC(=O)O)c2)cc1	1.0
14	COc1ccc(NC(=O)CSc2nc(C)cc(Br)c2C(N)C(C)C)cc1	1.0
14	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3nccn23)cc1	1.0
14	Oc1cc(CSc2cccc(F)c2F)nc2ccccc12	1.0
14	CSc1ccc(Oc2ccccc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
14	O=C(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)c1cc[n+]([O-])cc1	1.0
14	O=C(c1csnn1)N1CCC(Nc2nc(NC3CCC(F)(F)C3)nc(N3CCOc4ccccc43)n2)CC1	1.0
14	Oc1cnc(Cl)c1Cl	0.0
14	CS(=O)(=O)N(CC(=O)Nc1ccc(I)cc1)c1cccc2cccnc12	1.0
14	CC(C)(O)c1nnc2cc(Oc3ccc(F)cc3F)nnc2n1O	0.0
14	Cc1ccc(NS(=O)(=O)c2ccc(C(C)(O)C(=O)O)c(C3(C)CCCC3)c2)cc1	1.0
14	O=c1cc(N2CCOCC2)[nH]c(=O)n1O	1.0
14	CCC(=O)c1ccc(Nc2nc(C3CC3)cs2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2C(=O)c2ccncc2)cc1	1.0
14	CN(C)C(=O)c1ccc(-c2nc(N3CCOCC3)c3ccccc3n2)cc1	1.0
14	CCCCCCCCCc1ccc(C(=O)COC(O)(P(=O)(O)O)P(=O)(O)O)c(O)c1O	1.0
14	CC(C)(C)c1ncc(C(=O)c2ccccc2[O-])cn1	1.0
14	CNS(=O)(=O)c1cccc(CNC(=O)N2CCC(c3ccccc3)C2)c1Cl	1.0
14	COc1ccccc1OCCNCC(C)OC(=O)Nc1ccc(Cl)cc1ClF	0.0
14	COc1nn(C)c2nc(N)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
14	C=S(=O)(O)NS(=O)(=O)c1cccc(Cl)c1Nc1ccc2c(C)cccc2c1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
14	Cc1c(C#N)c(N2CCSCC2)nc2sc3c1cc2c1ccccc13	0.0
14	CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
14	Fc1ccc(C(c2nnnn2C2CCCCC2)N2CCC(N3CCCCC3)CC2)cc1	1.0
14	CCCN1C(=O)N2CC1c3ccccc3N(CC(=O)OCC)CC21C)n1ncc2cc(C(F)(F)F)ccc21[c+]	0.0
14	O=S(=O)(NCCCCN1CCC2C(C1)c1cc(F)ccc1N2c1ccc(Cl)c(Cl)c1)	1.0
14	COc1ccc(N=C(NS(=O)(=O)c2cc(Cl)ccc2Cl)c2cccc(OCC(=O)O)c2)cc1[CH2-]	1.0
14	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(Cl)cc2)nc(SCc2ccccc2)n1	1.0
