Epoch	SMILES	Valid
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1	1.0
44	Oc1cc(CSc2nc(-c3ccccc3)cs2)n2c(ccc3ncccc32)c1=Nc1cc2ccccc2[se]1	0.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccc(Cl)c(C(=O)NCC(=O)O)c2)cc1	1.0
44	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
44	COCC=CCOc1cccc(CN(C)C)c1NN=C(N)N	1.0
44	O=[N+]([O-])[O-]=C(Cl)Cl	0.0
44	O=C(NCCN(CCN(CCCl)CCCl)Cc1ccc(Oc2ccccc2)cc1)c1ccc(F)c(F)c1	1.0
44	O=C(O)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O	1.0
44	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0
44	Cc1cc(Oc2ccc(C(=O)NCCN3CCCCC3)cc2)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1Cl	1.0
44	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2OCC(F)(F)F)C1c1cccc(Cl)c1	1.0
44	CCOCCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
44	O=C(NN=CC=Cc1ccccc1)c1ccncc1[SH+]c1c(c1sccc1F)	0.0
44	CCCC(=O)Nc1cccc(C(=O)NNS(=O)(=O)c2cccc(Cl)c2)c1	1.0
44	Oc1cc(CSc2ccc(Cl)c(Cl)c2)nc2nc(Cc3ccccc3)nn12	1.0
45	CC1CSc2ccccc2N1C(=O)N1CCN(Cc2ccccc2)CC1	1.0
45	Cc1ccnc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
45	CC1CCc2cc(OS(=O)(=O)c3ccc(Cl)c(Cl)c3)cc(c2O)CC1N	1.0
45	COC(=O)Nc1ccc2ncn(C)c2n1	1.0
45	Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(Cl)cc3C(=O)O)c2)cc1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
45	CC(C)CN(Cc1ccc2ccccc2c1)S(=O)(=O)c1ccc(Cl)c(C(=O)O)c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Cl)cnc2NCCO)cc1	1.0
45	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CNC1[b-]	0.0
45	CN1c2ccc(C#Cc3ccc(C(=O)NO)cc3)cc2CNC1=O	1.0
45	CCCn1c(O)nc2cc(NS(=O)(=O)c3cccc(Cl)c3Cl)c(OC)cc21[c-]	0.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0
45	COc1ccc2c(cc(=O)n2C2CCN(CCCN3C(=O)c4ccccc4C3=O)CC2)c1O	0.0
45	CCCCCCC=CC(O)CCCC(=O)NNC(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1	1.0
45	O=C(O)c1ccccc1Oc1ncncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
45	COc1ccc(NS(=O)(=O)c2ccc(N3C(=O)c4ccccc4C3=O)c3ccccc23)cc1	1.0
45	CC(=O)C1CC(F)(F)N2C(=O)c3c(cc(Cl)cc31)N2	1.0
45	O=C(O)Cc1cc2c(cc1NC(=O)c1ccc(Cl)c(Cl)c1)[nH]c1ncccc12	1.0
45	Cc1ccc(COn2nnc3c(Cl)cc(Cl)cc32)cc1	1.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CO)CC2)c2ccccc12	1.0
45	Cc1cccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)Nc4ccccc4)cc3)c3occc3n2)n1	1.0
45	CC(C)(c1ccc(S(=O)(=O)Nc2cc(C(C)(C)C)ccn2)cc1)c1ccc(S)cc1	1.0
45	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
45	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnn1)c1ccc(Cl)c(Cl)c1	1.0
45	COc1c(C)cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
45	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
45	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
45	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
45	C=CCNC(=O)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1O	1.0
45	O=C(O)c1ccccc1Oc1ncncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
45	CC12CNCCC1C2NNN=Cc1cc(O)cc(CO)c1Cl	1.0
45	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1[CH-]	1.0
45	CNS(=O)(=O)c1ccc(CNC(=O)c2cccc(OC(F)(F)F)c2)cc1	1.0
45	Cc1cnc(C)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
45	COc1ccc2nc(O)c(CN(C(=O)Nc3ccc(Cl)cc3)C3CCCC3)cc2c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(N3CC(O)C(O)C3)c(Cl)c2)cc1	1.0
45	Cc1cccc(S(=O)(=O)NCc2ccc(C(=O)N3CCCCC3)cc2)c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncn2)cc1	1.0
45	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2ccncc2)cc1	1.0
45	CC(NS(=O)(=O)c1ccc(C(C)(C)C)cc1)C(=O)N1CCC(C)C1S	1.0
45	CC1CCCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)C1	1.0
45	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)nc1	0.0
45	Cc1cncc(C(=O)CN2C(=O)c3c(Cl)cccc3NS23=O)c1	0.0
45	Cc1nc(NC2CCCc3ccccc32)c(S(=O)(=O)c2cccc(Cl)c2)c(C)n1	1.0
45	C=CCc1c(C)nc(N)nc1N1CCC2(COCC2)c2ccc(CO)cc21	1.0
45	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(Cl)c21	1.0
45	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21	1.0
45	CC(=O)NCc1ccccc1Cn1cc(C(F)(F)F)c(Oc2ccccc2)c1N(C)(	0.0
45	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
45	c1cc(C(=CCCN2CCCCC2)c2ccccc2)ccc1Cl	1.0
45	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nc1	1.0
45	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cn1	1.0
45	CNc1nc(Nc2cc(F)c(C#N)cc2OC(F)(F)F)cc(N2CCOCC2)c1OCCCN(O)C	1.0
45	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
45	C=CCN(C(=O)Cc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
45	O=S(=O)(NN=Cc1cc(Cl)ccc1O)c1cccc(Oc2ccccc2)c1	1.0
45	CC(=O)n1cc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2ccc(CC(=O)O)cc21	1.0
45	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)cc21	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccn2)cc1	1.0
45	O=S(=O)(Nc1cc(Cl)c(Cl)cc1C[n+]1cc(Cl)ccc1Cl)c1ccccc1	1.0
45	Cn1nc(O)c2c(CN3CCN(c4ccccc4)CC3)cc(=O)n(C(C)c3ccc(Br)cc3Br)c211	0.0
45	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)OCCO1	1.0
45	CC1CCN(C(=O)c2ccccc2NS(=O)(=O)c2ccc(C)cc2)CC1	1.0
45	CC(C)C(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2F)cc1	1.0
45	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cn1	1.0
45	CC(C)(O)CNS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
45	COc1ccccc1C=NN1C(=O)c2ccccc2C1=O	1.0
45	O=C(c1cc[n+]([O-])cc1)c1cc(C(=O)c2cc(F)ccc2O)cc(F)c1N	1.0
45	CNC(=O)OCc1ccccc1C#N	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2O)cc1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
45	COc1nc(Cl)cnc1NS(=O)(=O)c1cc(Cl)ccc1Cl	1.0
45	COc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(N=CN(C)C)c1	1.0
45	O=C(NCCCN1CCOCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
45	Cc1ccc(Nc2nc(Cl)cnc3[nH]ncc23)cc1	0.0
45	O=S(=O)(NCCSCc1c(Cl)cccc1Cl)c1ccccc1N2	0.0
45	CC1CCN(C(=O)CNC(=O)c2cccc(O)c2)CC1F	1.0
45	O=C(O)c1cccc(S(=O)(=O)NNc2ccc(SC(F)(F)F)cc2Cl)c1	1.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccc(Cl)cc3)CC2)c2ccccc12	1.0
45	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CCOCC1	1.0
45	CC(=O)OC1c2cc(Cn3c(C)nc(C)c3C#N)c(OC)cc2CCC1CON1C(=O)c2ccccc2C1=O)	0.0
45	COc1ccc(CN2C(=O)c3ccccc3C2C(=O)c2ccc(C)cc2)cc1	1.0
45	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)OC)c1	1.0
45	O=C(Nc1ccc(NS(=O)(=O)c2cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c2)c2ccccc1)[c-]CN2	0.0
45	COc1ccc(C2C(=O)c3ccccc3C(=O)N2CC2CCCC2)cc1N	1.0
45	CCC(O)(c1ccc(Cl)cc1)C(Cl)Cl	1.0
45	C=CCOn1c(NCc2ccccc2NS(=O)(=O)c2ccc(Cl)cc2)ccc1C(=O)c1cccc(F)c1	1.0
45	N=C(N)NCCC(=O)NB(N)N1CCCCc2ccccc21	1.0
45	CCCN1CCN(C(=O)C(C)n2cc([N+](=O)[O-])cn2)CC1c1ccccc1Cl	1.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0
45	CC1CCCCN1CS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
45	CCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
45	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
45	CCOc1c(O)cc(I)c2ncn(C(=O)N(CC)CC)c12	1.0
45	COc1ccccc1C(=O)c1sc(Cl)c1CSc1nc[nH]n1C2CN1CCN(C(=O)Nc2ccc(Cl)cc2)CC1	0.0
45	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)n1	1.0
45	O=C(NCC1NC(CO)C1c1ccccc1)(Cc1cccc(C(=O)c2ccccc2)c1)	1.0
45	O=S1(=O)NC(NC2CCCC2)=Nc2c(O)cc(Cl)cc21	1.0
45	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1c1cccc(Cl)c1	1.0
45	CC1CC(C)CN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)C1	1.0
45	COc1ccccc1Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ccc1Cn1cc(Cl)c(=O)sc2ccnc21	0.0
45	O=S1(=O)NC(Nc2cccc(Br)c2)=Nc2c(O)cc(Cl)cc21[CH2-]	0.0
45	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
45	COc1ccc(CCN2C(=O)N(c3ccc(C)cc3S(=O)(=O)c3ccc(C(C)(C)C)cc3)CCO2)cc1	1.0
45	COc1ccc(C(=O)NCCN2C(=O)c3ccccc3C2=O)cc1	1.0
45	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccccc1ClO	0.0
45	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)c1	1.0
45	COc1cccc2c(SCc3ccc(Cl)c(C(F)(F)F)c3)c3ccc(=O)c(CCC4)c(O)c[n+]3c12	0.0
45	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
45	CC(C)(c1cc2cc(C(F)(F)F)ccc2[nH]1)C(N)-c1cccc(O)c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cn2)C3=O)cc1c	0.0
45	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCO2)c1	1.0
45	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1)c1ccccc1	1.0
45	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
45	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cocc2CSc2ccc(Cl)cc2)cc1	1.0
45	Clc1cccc(CNCCCCN2CCCCC2)c1F	1.0
45	O=C(O)c1ccccc1Oc1nccnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
45	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(F)c(F)c4)CC3)CC2)cc1	1.0
45	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1	1.0
45	Cc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C(=O)O)c1	1.0
45	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
45	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Br)cc(CS(C)(=O)=O)c1	1.0
45	COc1nn(C)c2cnc(NS(=O)(=O)c3cccc(Cl)c3Cl)cc12	1.0
45	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
45	C=CCN(C(=O)c1ccccc1CC)c1ccc(C(C)(C)C)cc1	1.0
45	CCC(CC)(NS(=O)(=O)c1c(C)c(Cl)cc(Cl)c1)C(=O)O)c1ccccc1Cl	0.0
45	O=C(c1cnn2cccnc12)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
45	N#CCNC(=O)C1(CC#N)CN2CCC2C1	1.0
45	CN(C)CCCNS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
45	O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(O)cc(O)c1Cl	1.0
45	O=C(O)C(Cc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1c2ccccc2-c2ccccc21	0.0
45	COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
45	COc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
45	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(N)c1	1.0
45	Cc1cc(F)ccc1NS(=O)(=O)c1ccc(Cl)cc1Cl=	0.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2ccn3[O-])cc1C	1.0
45	Cc1ccc(S(=O)(=O)NC(=O)NCC(=O)N2CCCC(C)C2=O)cc1	1.0
45	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
45	O=S(=O)(NCCNCC=NS(=O)(=O)c1ccccc1)c1cccc(Cl)c1	1.0
45	C=C(C)Cn1c2nc3ccccc3nc2n1S(=O)(=O)c1ccc(Cl)c(C)c1	1.0
45	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
45	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1C1CC1)c1ccc(Cl)c(Cl)c1	1.0
45	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)Nc3ccccc3SC)cc2)CC1	1.0
45	Nc1ccc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1	1.0
45	COc1ccccc1CNc1nc(Cl)nc2ccc(S(=O)(=O)c3cccnc3)cc1	0.0
45	O=S(=O)(NCCCCN1CCC2C(C1)C2)C1CC1	1.0
45	Cc1ccnn1CC(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
45	Cc1ccc(Cc2c(C3CC3)nc3nc(N)nn3c2O)cc1	1.0
45	Cc1ccc2[nH]c(C(=O)c3ccccc3C)c(C)c2c1	1.0
45	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)cc2CCCO)CC1	1.0
45	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CNC1	1.0
45	CCCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
45	O=C(c1ccncn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
45	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
45	CC(C)Oc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nn2Cc1ccccc1	0.0
45	Cc1ccccc1CNS(=O)(=O)c1ccc2c(c1)CNC(C(=O)O)C2	1.0
45	O=S(=O)(NCC(O)COC1=CS(=O)(=O)c2ccccc21)c1ccccc1F	1.0
45	CCCCC(=O)c1cc(O)c2c(c1N)N2N1C	0.0
45	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1	1.0
45	Cc1ccncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
45	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)nc2)cc1	1.0
45	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c(Cl)c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
45	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
45	CC(C)CN(C(=O)CCC(=O)c1ccc(Cl)cc1)c1ccccc1C	1.0
45	O=S(=O)(Nc1cc(Cl)cnc1NN=Cc1ccncc1)c1ccccc1CC1O	0.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCN3)CC2)c2ccccc12	1.0
45	CC(CO)Nc1nc(SCc2cccc(F)c2F)c2ccccc2n1	1.0
45	Oc1cc(CSc2cccc(F)c2F)nc2nc(CCc3ccccc3)nn12	1.0
45	CCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
45	CC1=Nc2nnnn2C1Nc1ccccc1C(N)=O	1.0
45	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCN3)CC2)c2ccccc12	1.0
45	O=C(CO)N1CCC(CCn2c(O)cc(Cc3ccccc3)c3ccccc23)CC1	0.0
45	CC(C)(C)c1ccc(SCc2ccc(CC(=O)NC3CCCCCC3)cc2)cc1	1.0
45	COc1ccc(Oc2ccc(C(=O)N(C(C)C)C(C)C)cc2)c[n+]1[O-]	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C#N)c2)cc1	1.0
45	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3ccccc32)c1	1.0
45	Oc1ccc(Cc2cccc(Cl)c2)nc1N[IH2]C1	0.0
45	COc1cc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)ccn1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCc2ccc[n+](C)c2)C3=O)cc1	1.0
45	O=C(c1ccncn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
45	CN=C(NC)c1ccc(NC(=O)c2cc(Cl)ccc2NC(=O)Cc2cccc[n+]2[O-])cc1	1.0
45	Cn1cccc1C(=O)c1ccncc1B(O)O	1.0
45	CC1CCN(C(=O)C(CCn2nccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
45	COc1cccc2c1CC(C(=O)Nc1ccc(S(=O)(=O)Nc3ccc(S(=O)(=O)C(C)(C)C)cc3)c1)C(C)C2	0.0
45	CC#CCN(C)c1nc(Cl)nc(NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
45	COc1cc2ncc(C#N)c(NS(=O)(=O)c3ccc(Cl)c(C#N)c3)c2c1Cl	0.0
45	Cc1ccc(Cn2c(=O)n3c(=O)c(=O)n(C)c(=O)n3C3CC2)cc1	0.0
45	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccoc3)c3ccccc23)CC1	1.0
45	CC(C)NCC(O)c1ccc(Cl)cc1N(SC[SH](=O)(=O)c1ccccc1)c1ccc(C#N)cc1	0.0
45	O=S1(=O)NC(Nc2ccccc2-c2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
45	CC(C)N(C(=O)c1cccc2cccnc12)c1ccc(Cl)c(F)c1	1.0
45	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
45	CCCCOC(=O)Oc1ccc(C(CC)(C)CCCCCCC)cc1Oc1ccccc1SC	1.0
45	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)Nc3ccccc3)CC2)c2ccccc12	1.0
45	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1Cl)C(F)	1.0
45	COc1ccc(C(=O)NC2C(C)C3(O)C4Cc5ccc(O)c6c5C3(CCN3C)C4O7)ccc2c14CO	0.0
45	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1	1.0
45	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
45	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c3ccccc23)CC1	1.0
45	O=C(NC(CO)C(F)(F)F)c1ccc(C(F)(F)P(=O)(O)O)cc1O	1.0
45	O=C(O)c1ccc(Br)cc1Cl	1.0
45	COc1ccc(C(=O)c2ccc(Cl)cc2)c2c1ccc(=O)n2N)CO	0.0
45	CC(C)(F)C1=C(F)n2c(=O)n(-c3ccccc3)c(=O)n2C1(	0.0
45	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)cc2)C3=O)cc1	1.0
45	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCCC2)c1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
45	COc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
45	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
45	COc1ccc2cnc(Nc3ccc(C(=O)N(C)C)cc3)nc2n1C1	0.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
45	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
45	COc1ccccc1OCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(C)s2)cc11	0.0
45	CC1CCCN(C(=O)C(=O)Nc2ccc3ncccc3c2)C1	1.0
45	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=NC1CCN(Cc1cc2ccccc2c1)c1ccccc1pc1	0.0
45	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C)c2)cc1	1.0
45	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1cnco1	1.0
45	COc1nc2ccc(F)cc2cc1C(F)(=O)c1ccc(O)cc1	0.0
45	CCCCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(CC)cc3)c3ccccc23)CC1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0
45	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1	1.0
45	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc2)C3=O)cc1	1.0
45	Cc1ccccc1OCCCC(=O)O	1.0
