Epoch	SMILES	Valid
41	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)ccn1	1.0
41	Oc1ccc(CCNc2nc(NC3CC3)nc3ccnn23)cc1	1.0
41	Cc1noc(C)c1S(=O)(=O)NCCc1ccccc1-c1ccccc1C(F)(F)F	1.0
41	CCCCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
41	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N(C)C)CC2)c2ccccc12	1.0
41	CCCC(=O)c1ccc(Sc2cc(C)c(C)cc2C)c(C)n1C	0.0
41	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCNC(=O)NS(=O)(=O)c3ccccc3)c2c1c	0.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cc(CNC(C)=O)ccn11b	0.0
41	OB(CBr)c1ccc(Cl)c2ccccc12O	0.0
41	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
41	CC(C)(C)c1ccccc1Sc1cc(O)cc(Br)c1OC	1.0
41	COc1ccc(S(=O)(=O)NC(CNC(=O)c2ccc(C(C)(C)C)cc2)C(=O)c2ccc(C3CC3)cc2)cc1	1.0
41	COc1c2c(c(O)c3c1C(=O)c1c(cc(O)c(O)c1O)C3=O)OC2=NOCCN(C)CCC(=O)OC1CCCCO1	1.0
41	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC(=O)c2cccc(C#N)c2)c2ccccc2Cl)c1O)C(=O)O	1.0
41	CC(C)NCC(O)c1cc(O)ccc1F	1.0
41	Cc1ccc(CNC(=O)C(=O)N2CCC(c3ccccc3)CC2)cc1	1.0
41	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2c(N)cc(Cl)cc2Cl)CC1	1.0
41	O=C(c1nn(C2CCN(Cc3cccc(C(F)(F)F)c3)C2)c2ccccc12)N1C	0.0
41	CC(=O)C1=C(c2ccc(Sc3ccccc3)cc2)CCC1=OSc1ccc(OC(F)(F)F)cc1	0.0
41	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2C(=O)c2ccccc2)cc1)c1	0.0
41	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
41	Cc1c(N(C)C(=O)c2ccc(Cl)s2)c(=O)n(-c2ccccc2)c2ncccc12	1.0
41	Cc1ccnc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnc1)c1ccc(Cl)cc1	1.0
41	CC1CC(=O)c2ccc(C3(C)c5cc(Cl)ccc4oc3=O)c(CCNC1CCOCCN)c1c2	0.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2ccncc2)cc1	1.0
41	O=S(=O)(Nc1cccc(OC2CCN(CCCc3ccccc3)CC2)c1)c1cccc2ccccc12	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C(C)=O)CC3)c3ccccc23)CC1	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1cncn1)c1ccc(Cl)c(Cl)c1	1.0
41	CC(C)(C)c1cc2ccccc2n1-c1nc2ccc(Cl)cc2n1OCn1ncc2cnc(NCCN3CCOCC3)nc21	1.0
41	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CCOCC1	1.0
41	COc1cccc2c1NC(=O)Oc1ccc(C#N)cc1N2=[NH-]	0.0
41	COC(=O)C1C(C)=Nc2nc(C)nc(C)c2C1C=O	1.0
41	O=C(c1cn(Cc2ccc(F)cc2)c2ccc(C(=O)c3ccccc3)cc12)	1.0
41	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
41	COc1cc(F)ccc1C1CCN(Cc2ccc(Br)cc2)CC1	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	1.0
41	O=S(O)(=S)CCCCOCn1ncc2c(O)ncnc21	1.0
41	Cc1cnc(C#N)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	0.0
41	CCS(=O)(=O)NCC1CC(N(C)c2ccc(Cl)cc2)C(=O)O1	1.0
41	Cc1ccccc1C(=O)NCCCN1CCC(C(O)c2ccc(F)cc2)CC1	1.0
41	Cc1c(C(=O)c2cc(Cl)cc3ccccc23)cncc1-c1cc2ccccc2n1	0.0
41	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)ccn1	1.0
41	N#CCC(=O)N1CCC(c2ccc(C(F)(F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1	1.0
41	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
41	O=C(NCCN1CCCC1)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
41	COc1ncccc1N1CCc2[nH]nc(C(=O)NCC3CCN(C4CC4)CC3)c2C1F	1.0
41	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1cnco1	1.0
41	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CC(C)O1	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1	1.0
41	O=C(C(Cc1cccnc1)c1ccc(F)cc1)N1CCN(C2=Nc3cc(Cl)cc3Cc3ccccc32)CC1	0.0
41	COc1nccc(N2CCC(Oc3ccc(C(C)NC(C)=O)cc3)c3cc(C)ccc32)c1	1.0
41	S=C(NCc1ccccc1)c1ccccc1C(O)NS(=O)(=O)c1cc(Cl)ccc1Cl[CH2-]	0.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(C(F)(F)F)c1	1.0
41	O=C(NCCN1CC=C(CN2CCCCCC2)CC1)c1cccc2ccccc12	1.0
41	CC(=O)C(=O)C1C(c2ccccc2)CC2N3C(=N)CC(O)=C(C(C)C)C3C=C2C1O	1.0
41	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
41	COc1ccccc1C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1	1.0
41	C=CCN(C(=O)NCc1ccc(C(C)C)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC	0.0
41	Cc1nc(S(=O)(=O)c2ccc(Cl)cc2)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
41	O=C(NCCN1CCNCC1=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1	1.0
41	Nc1nc2nc(C3CC3)c(Cc3cccc(F)c3)c(O)n2n1	1.0
41	N#Cc1cccnc1SCc1cc(O)n2nc(Cc3ccccc3)nc2n1	1.0
41	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)cc(Cl)c1	1.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)O)c1	1.0
41	COC(=O)c1ccc2c(c1NC(=O)c1ccccc1)=C(C)c1cc(S(=O)(=O)O)ccc1O2	0.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccnc(CNC(C)=O)c1	1.0
41	COc1nn(C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
41	Nc1nc2nc(CCc3ccccc3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
41	CC(C)C(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C12CCOCC2	1.0
41	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
41	CN(C)c1ccc(C=NN2C(=O)c3ccccc3C2=O)cc1[CH-]c1ncc[se]1	1.0
41	O=C(NCCN1CCNCC1)c1cccc(Oc2ncc(Br)cn2)c1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(CO)c2O)cc1	1.0
41	C=CCON=C(c1ccc(Cl)cc1)c1cccc(Cn2c(Br)nc3ccccc32)c1	1.0
41	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
41	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C[BH3-]nc2ocnc2n1[Ag-3]1	0.0
41	CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
41	C#CCCn1c(N2CCN(C)CC2)nc3ccccc13	1.0
41	Cc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1)NC(=O)Cc1nc(O)c2ccccc2c1-c1ccccc1NCCn1ccnc1	0.0
41	CCCCc1nn2c(=O)cc(COC(=O)c3ccncc3)nnc2n1	1.0
41	COC(=O)c1cccc(NC(=O)Nc2ccc(F)cc2)c1F	1.0
41	O=S(=O)(NC1CCN(Cc2ccccc2Cl)CC1)c1ccccc1	1.0
41	CCC=NNC(=O)C(NS(=O)(=O)c1ccc(Cl)cc1Cl)c1ccccc1N	1.0
41	O=C(O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)cc1[IH2]	1.0
41	Cc1ccc(NC(=O)C(CC(=O)c2ccccc2)n2cccc2)cc1[BH3-]	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
41	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0
41	COc1cc(OC)c(OC)c(S(=O)(=O)Nc2cccc(C(C)C)c2)c1[BH-]	1.0
41	O=C(c1ccc(Cl)cc1)C1NC(C2CCCCCC2)=NC(C2CCCCC2)C11	0.0
41	CC1=CC(=O)C(=Cc2cccnc2)C1=O	1.0
41	COc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1	1.0
41	Cc1ccc(C(c2ccc(C)cc2)(C2CCN(C)C2)c2ccc(Cl)c(Cl)c2)cc1	1.0
41	Cc1ncncc1C(=O)N1C(=O)c2cc(Cl)ccc2NCc2cccc(F)c21	1.0
41	O=S(=O)(Nc1ccc(Cl)cc1Oc1ccccc1)c1cc(N2CC=CCC2)cc(F)c1N	1.0
41	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1[SiH]	1.0
41	CC(C)O=C1CSC2C(NS(=O)(=O)c3ccccc3C(F)(F)F)=CCC21CN=O	0.0
41	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1	1.0
41	Oc1cc(CSc2cccc(F)c2F)nc2nc(Cc3ccccc3)nn12	1.0
41	O=S1(=O)NC(Nc2c(Br)cncc2Cl)N=C1	1.0
41	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)NN)cc1	1.0
41	COc1ncc(N2CCOCC2)cc1S(=O)(=O)Nc1ccc(Cl)cc1S(=O)(=O)c1ccccc1	1.0
41	Cc1cc(OC(=O)c2ccc(Cl)cc2)ccc1CCc1nc2ccc(OC(C)=O)cc2s1C	0.0
41	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)Nc3cccc(Cl)c3C=Cc3ccc(OC)cc3)c2)CC1	0.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)c3ccccc3)c3ccccc23)CC1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
41	CC(c1ccccc1)c1nnc(NC(=O)c2ccccc2)o1	1.0
41	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1[BH3-]	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Sc2ccccc2)cc1N	1.0
41	Nc1nc2nc(C3CC3)c(Cc3ccccc3Cl)c(O)n2n1	1.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(O)C#CCN)c1	1.0
41	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
41	CC(=O)NC(C)C#Nc1nc(NC(C)(C)C)c2nc(NS(C)(=O)=O)cs2)cc1	0.0
41	CNC(=O)C(CC(=O)O)NC(=O)C(CCN1CCC(N2CCCCC2)CCCNC(=O)OCCCC1)C1	0.0
41	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C)[n+]([O-])c2)cc1	1.0
41	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)c[n+]1[O-]	1.0
41	CC1CCN2C(=O)c3c(Cl)cccc3CCC21CN	1.0
41	O=C(O)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
41	N#Cc1cccc(S(=O)(=O)NCC(O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1	1.0
41	CCOCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
41	N#Cc1ccc(Cn2cccc(CC(=O)O)c2=S)cc1	1.0
41	N#Cc1cccc2cc(C(=O)NNC(=O)c3ccncc3)c(O)nc13	0.0
41	O=C(Oc1ccc(Br)cc1)c1cc(Cl)c(O)c(Br)c1	1.0
41	CC(=O)c1cnc2nnn(Cc3ccccc3)c(=O)c2c1N1CC2CC21	1.0
41	COc1ccccc1C(=O)Nc1nc2n(n1)C(c1ccccc1)C=CC2=O	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(C#N)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
41	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)c(F)c2)cn1	1.0
41	[O-]=C(O)C(O)CC(NS(=O)(=O)c1ccc(Cl)c(Cl)c1N)	0.0
41	Cc1c(S(=O)(=O)Nc2ccc(Oc3ccc(Cl)cc3)cc2)c(C(F)(F)F)on1	1.0
41	O=S(=O)(NCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1b	0.0
41	CC1CC2(NP(=O)(c3ccccc3)c3ccccc3)c3ccccc3N2S1=O)O	0.0
41	COc1nc(F)c(F)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
41	O=S(=O)(NCCCCCCCNS(=O)(=O)c1ccccc1-c1ccccc1)N1CNCC1COCc1ccccc1	1.0
41	CCOc1nc2cccc(F)c2cc1CCN[Si](C)=N[SH](=O)(O)O	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cc(Cl)c(Cl)s1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2ccncc2)cc1	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)c(Cl)c1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
41	COc1ncc(F)cc1-c1nc(Cl)c(OC(C)C)nc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
41	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1OC(F)(F)F	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Br	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)CC1	1.0
41	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
41	O=C(O)c1ccccc1Oc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
41	O=S1(=O)NC(NC2CCCC2)=Nc2c(O)cc(Cl)cc21	1.0
41	O=C(c1ccncc1)c1cc(Cl)ccc1-n1ncnn1-c1cccc(Cl)c1S	0.0
41	COc1nc2[nH]c(O)nc2nc1NS(=S)(=O)c1cccc(Cl)c1Cl	1.0
41	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)NCCc2ccccc2)cc1	1.0
41	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1	1.0
41	CS(=O)(=O)c1ccc(C(=O)Nc2cnn(Cc3ccc(Cl)cc3)c2)cc1	1.0
41	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)cc1	1.0
41	Cc1nnc(SCC(=O)NN=Cc2ccccc2)n1N2CCOCCOC2	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
41	Cc1ccc(-n2nc(C(=O)Nc3ccc(C)c(S(=O)(=O)N(C)C)c3)c3ccccc32)cc1	1.0
41	Cc1cccc(S(=O)(=O)N2CC3C(c4ccccc42)C(c2ccccc2)N(c2ccccc2)[N+]3c2ccccc2)c1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2NC(C)CO)cc1	1.0
41	Cc1cc(Oc2ccc(C(=O)NCCN3CCCCC3)cc2)ccc1Oc1ccccc1[N+](O)CC	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C)CC3)c3ccccc23)CC1C	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
41	Cc1cccc(CNC(=O)c2ccc(NC(=O)N3Cc4ccncc4C3)cc2)c1	1.0
41	Cc1c(NS(=O)(=O)c2cccc(C(F)(F)F)c2)cccc1C1CCONC1=N	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
41	Cc1ccccc1Sc1ccccc1NS(=O)(=O)c1ccc(S(=O)(=O)O)cc1	1.0
41	O=S1(=O)NC(Cc2ccccc2)C(Cl)ON1	1.0
41	Cc1cc(=O)c2c([n+]([O-])c3ccc(Br)cc3F)cc(C(=O)c3ccncc3)c2o1	0.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1[IH2]S	1.0
41	CNC(=O)c1cccc2c1c(Cc1ccccc1Cl)c(=O)[nH]c2	1.0
41	Cc1nc2cc(C#N)ccc2c(O)c1O	1.0
41	Cc1cc(C(=O)NCCn2ccc3ccccc32)c(C)n1CC	1.0
41	Cc1nc(C)c(C=C(C#N)c2ccc(Cl)cc2)c(N2CCCC(C)C3=C2N=O)c1	0.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)CC1	1.0
41	c1ccc(CNC2CCCCC2)cc1N	1.0
41	CCOC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
41	COc1ccc2[nH]c(SC(C)=O)nc2c1ClNN1CCCC1	0.0
41	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCnc1ccc(Cl)cc1	0.0
41	c1cnc(Sc2cc(Cl)ccc2N2CC3(CCNCC3)c3ccccc32)nn1	1.0
41	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1[CH2-]	1.0
41	COc1cc2c(Oc3ccc(NC(=O)c4nnn(-c5ccccc5C(F)(F)F)c4C)c(Cl)c3Cl)cc(C3CCCCC3)c(Cl)c2cc1O	1.0
41	CN(C)CC(=O)N1c2ccccc2C2CC3(Cc4ccccc4N3)CC21Cc1ccc(CO)cc1	1.0
41	CC(CO)(c1ccccc1)c1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
41	O=C(NO)c1cccc(CN2C(=O)c3ccccc3C2=O)c1	1.0
41	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(N)=O)CC2)c2ccccc12	1.0
41	COc1ccc(S(=O)(=O)NCCCn2ccnc2)cc1[CH-]	1.0
41	O=C(c1cc(Cc2nnc(O)c3c2NCCC3)ccc1F)c1ccc2c(c1)OCCO2	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)CC1	1.0
41	CCc1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1	1.0
41	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3ccccc3c2)CC1Cl	1.0
41	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2cc(C(C)(C)C)c[n+]([O-])c2)n1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2c(O)ccc[n+]2[O-])cc1	1.0
41	CCCCN(CC)c1cc(N2CCOCC2)nc(N2CCOCC2)n1N	0.0
41	COc1ncc(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
41	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
41	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
41	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)ccc1Cl	1.0
41	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)n1	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
41	CCc1nn2c(NS(=O)(=O)c3ccccc3Cl)nc(NCCO)nc2c1Cl	1.0
41	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1cccnc1C	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1sccc1-c1ccccc1	1.0
41	Cc1c(C)n(Cc2cccc(OC(=O)O)c2)c2ccc(C(=O)NS(C)(=O)=O)cc12	1.0
41	COc1cccc2c1Nc1ccc(F)cc1N2	1.0
41	CCCCN1CC(C2CCN(C)CC2)Sc2ccccc21=O	0.0
41	Cc1cccc(CC(=O)c2ccc(C(C)C)c(C(=O)O)c2)c1	1.0
41	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCCCCC1[SiH]	1.0
41	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0
41	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
41	CC1CN(c2cc(Cl)ccc2C#N)c2cc(CC3CC3)ccc21=	0.0
41	COc1cc(OC)c2c(=O)cc(N3CCOCC3)oc2c1CN1CN=C1C	1.0
41	Cc1cncc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)c1	1.0
41	COc1ccc2c(S(=O)(=O)NC(C(=O)NCc3ccc(Cl)cc3)C(=O)N(C)C3CCCCC3)c(O)ncc2c14	0.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
41	Cc1ccc(S(=O)(=O)NCc2ccc(S(=O)(=O)NC(C)=O)s2)cc1	1.0
41	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
41	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)CC(C)O1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[nH]c2)cc1	1.0
41	CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(Cl)cc3Cl)c(O)n2[n+]1cccc1	0.0
41	CCCCOC(=O)N1CCN(C(=O)C(CCC(=O)O)NC(=O)c2cc(Cl)cc(N(C)C)c2)CC1	1.0
41	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
41	CC(=O)C(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
41	O=S(=O)(NCC=Nc1ncc(Cl)c(F)c1F)c1ccccc1F	1.0
41	Cn1nncc1C(=O)c1ccc(Cl)c(Cl)c1	1.0
41	Cc1ccc(S(=O)(=O)C(C)(C)N2C(=O)c3ccccc3C2=O)cc1	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
41	C=CCN(C(=O)Nc1ccc(Cl)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3C)c3ccccc23)CC1	1.0
41	Oc1cc(CSc2nc(-c3ccccc3)cs2)nc2nc(Cc3ccccc3)nn12	1.0
41	CCOc1ccc(OCC)c2c(OS(=O)(=O)Nc3ccccc3OC)c[nH]c12)	0.0
