Epoch	SMILES	Valid	Desired	ROCS	SA
23	COc1ccc(N2C(=O)C(Oc3ccc4ccccc4c3)(Cc3ccccc3)C2c2ccccc2)cc1	1.0	1	0.431	0.836
23	CCCc1ccccc1OCc1cccnc1	1.0	0	0.295	0.99
23	O=C(c1ccccc1)N1CCCCC1c1ccccc1F	1.0	0	0.349	0.976
23	O=C(O)c1cccc(-c2ccc(Cl)cc2)c1	1.0	0	0.258	0.995
23	O=C(c1ccc2ccccc2c1)N1CCN(c2ccc(F)cc2)CC1	1.0	1	0.359	0.99
23	O=C(Nc1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1	1.0	0	0.233	0.995
23	NC(=O)c1cccc(NC(=O)c2ccccc2Cl)c1	1.0	0	0.275	0.993
23	COc1ccccc1N1CCN(C(=O)c2ccc(C)cc2)CC1	1.0	0	0.338	0.992
23	COc1cc(C(Cc2cccnc2)=NCc2ccccc2)c(Cl)cc1Cl	1.0	0	0.34	0.961
23	COc1ccc(S(=O)(=O)Nc2cccnc2)cc1	1.0	0	0.323	0.991
23	COc1cc(N2C(=O)C(=O)N(CC(C)C)C2c2ccc(F)cc2)ccc1OC	1.0	1	0.408	0.913
23	O=S(=O)(Nc1nccnc1-c1ccccc1)c1ccccc1F	1.0	1	0.394	0.981
23	O=C(CSc1nnc(-c2ccc(F)cc2)n1-c1ccccc1)c1nccs1	1.0	1	0.44	0.969
23	COc1cc(C(=O)c2ccc(F)c(C)c2)ccc1OCc1ccc(F)cc1	1.0	0	0.336	0.987
23	CCCC(=O)NCc1ccccc1)N(Cc1ccc(F)cc1)C(=O)c1ccccc1	0.0	0	0.0	0.0
23	O=C(Nc1ccc(Cl)cc1)c1ccccc1CC(=O)O	1.0	0	0.295	0.992
23	COc1ccc(C(=O)COc2ccccc2Cl)cc1	1.0	0	0.293	0.993
23	O=C(c1ccccc1O)N1CCN(C(=O)c2ccccc2Cl)CC1	1.0	1	0.363	0.989
23	O=C(c1ccc(Cl)cc1Cl)N1CCN(C(=O)C2CCCO2)CC1	1.0	1	0.397	0.953
23	Cc1ccc(Cc2nnc(OCc3nc4ccccc4n3Cc3cccc4ccccc34)c3ccccc32)cc1	1.0	1	0.399	0.953
23	O=C(NCc1ccccc1)c1ccccc1NS(=O)(=O)c1cccc2cccnc12	1.0	1	0.422	0.984
23	O=C(c1cc(Cl)c(Cl)cc1)N1CCN(C(=O)c2ccccc2F)CC1	1.0	1	0.401	0.988
23	CCN(C(=O)Cc1ccc(Cl)cc1)c1cccc([N+](=O)[O-])c1	1.0	0	0.338	0.983
23	COc1cccc(NC(=O)CSc2nnc(C)n2-c2ccc(F)cc2)c1	1.0	1	0.356	0.984
23	COc1cc2ncc(Cc3ccccc3)n2cc1OCC	1.0	1	0.42	0.963
23	COc1ccc(CC(=O)c2cccnc2)cc1	1.0	0	0.291	0.991
23	Cc1cccc(C(=O)N2CCN(C(=O)c3ccc(C)cc3)CC2)c1	1.0	1	0.389	0.991
23	O=C(c1ccccc1)c1cc(Cl)ccc1N1C(=O)c2ccc(Oc3ccc(Cl)c(Cl)c3)cc2C1=O	1.0	1	0.456	0.97
23	COC(=O)c1ccc(-c2[nH]nc3c2C(=O)c2ccccc2-3)cc1	1.0	1	0.392	0.978
23	O=S(=O)(Nc1ccccc1)c1ccc(-c2ccccc2Cl)cc1	1.0	0	0.271	0.992
23	COC(=O)COc1ccc(C(=O)c2ccc(OC)cc2)cc1	1.0	0	0.332	0.992
23	O=S(=O)(Nc1ccc(Oc2ccccc2)cc1)c1ccc(F)cc1	1.0	0	0.331	0.992
23	O=C(O)COc1ccc2c(c1)CCC2	1.0	0	0.222	0.988
23	COc1ccc(NS(=O)(=O)c2ccc(C(=O)O)cc2)cc1	1.0	0	0.333	0.993
23	CCOC(=O)c1ccc(NC(S)C(=O)c2ccc(F)cc2)cc1	1.0	0	0.307	0.94
23	COc1ccc(C(=O)N2CCN(Cc3ccccc3)CC2)cc1	1.0	0	0.344	0.993
23	COc1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.248	0.997
23	CC(=O)c1ccc(C(=O)Nc2ccccc2Cl)cc1	1.0	0	0.276	0.994
23	Cc1cccc(Oc2ncnc3c2nnn3Cc2ccccc2)c1	1.0	1	0.402	0.974
23	COc1ccc(-c2ccc(O)cc2)cc1	1.0	0	0.254	0.995
23	Cc1ccc(S(=O)(=O)N(CC(=O)N2CCOCC2)c2ccc(F)cc2)cc1	1.0	1	0.478	0.98
23	CC(=O)Oc1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1	1.0	0	0.337	0.989
23	Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1	1.0	1	0.389	0.988
23	N#Cc1cccc(F)c1C(=O)CSc1ccc(F)cc1	1.0	0	0.303	0.975
23	CCOc1ccc(NS(=O)(=O)c2ccccc2)cc1OC	1.0	1	0.365	0.992
23	CCCc1ccc(OC(=O)c2cccc(Cl)c2)cc1	1.0	0	0.261	0.992
23	O=S(=O)(Nc1ccc(Cl)cc1-c1ccccc1)c1ccccc1	1.0	1	0.36	0.991
23	COc1ccccc1N1CCN(C(=O)Cc2ccccc2)CC1	1.0	0	0.331	0.991
23	CCOc1ccc(NS(=O)(=O)c2ccccc2)c(OC)c1	1.0	1	0.371	0.991
23	Cc1cc(C)cc(N2C(=O)c3ccc(F)cc3C2=O)c1	1.0	1	0.351	0.984
23	O=C(O)c1ccc(Oc2ccccc2)cc1	1.0	0	0.299	0.995
23	O=C(Nc1ccc(Cl)cc1)c1ccccc1-c1nn[nH]n1	1.0	0	0.32	0.985
23	COC(=O)CCc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.284	0.993
23	COc1ccc(-c2cnc3ccccc3c2Oc2ccc(F)cc2)cc1	1.0	1	0.417	0.986
23	COc1cc(OC)cc(OC)c1-c1cc(Cl)ccc1C(=O)c1ccc(OC)cc1	1.0	1	0.423	0.98
23	O=C(Cc1ccccc1)Nc1ccccc1Sc1ccccc1	1.0	0	0.322	0.991
23	COC(=O)c1ccc(C2C(=O)c3ccc(OC)c(OC)c3C2=O)cc1	1.0	1	0.463	0.933
23	COc1ccc(N2C(=O)C(N3C(=O)c4ccccc4C3=O)C2c2ccc(C)cc2)cc1	1.0	1	0.408	0.901
23	O=C(O)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1	1.0	0	0.322	0.987
23	COc1ccccc1N1CCN(Cc2ccc(OC)c(OC)c2)CC1	1.0	0	0.334	0.989
23	COc1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.3	0.995
23	COc1cccc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1	1.0	1	0.371	0.991
23	CC(=O)Nc1ccc(NC(=O)CCc2cnc(-c3ccc(F)cc3)nc2C)cc1	1.0	0	0.288	0.979
23	CC(=O)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.282	0.994
23	NC(=O)c1ccc(OC(=O)c2ccccc2)cc1	1.0	0	0.285	0.994
23	Cc1ccc(C(=O)N2CCN(c3ccccc3O)CC2)cc1	1.0	0	0.346	0.99
23	COC(=O)c1ccc(OC(=O)N2c3ccccc3CC2C(=O)c2ccccc2)cc1	1.0	1	0.358	0.942
23	O=C(Nc1ccc(C(=O)c2ccccc2)cc1)c1ccccc1	1.0	0	0.273	0.995
23	CCOc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	0	0.349	0.993
23	COc1ccc(NS(=O)(=O)c2cccc(Cl)c2)cc1OC	1.0	1	0.387	0.99
23	COc1ccc(C)cc1NC(=O)c1ccccc1	1.0	0	0.273	0.995
23	COc1cc(NS(=O)(=O)c2ccccc2)cc(OC)c1OC	1.0	1	0.378	0.989
23	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cc(C)ccc1N(C)S(=O)(=O)c1ccc(C)cc1	1.0	1	0.427	0.937
23	O=c1c2ccccc2c2ccccc21Cc1ccccc1	0.0	0	0.0	0.0
23	Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)cc1[N+](=O)[O-]	1.0	1	0.401	0.978
23	COc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1	1.0	0	0.343	0.993
23	COc1ccccc1-n1c(-c2ccccc2OCC(=O)Nc2ccccc2)nc2ccccc2c1=O	1.0	1	0.384	0.978
23	Oc1ccc2c3ccccc3n(CCN3C(=O)c4ccccc4C3=O)c2c1	1.0	1	0.393	0.977
23	COc1ccccc1N1CCN(CCCOc2nnnn2-c2ccc(F)cc2)CC1	1.0	0	0.346	0.968
23	O=C(O)c1ccccc1C(=O)NCCc1ccccc1	1.0	0	0.284	0.993
23	O=C(NC(=O)c1ccccc1)c1ccc(Cl)cc1	1.0	0	0.245	0.995
23	O=C(c1cc([N+](=O)[O-])c2ccccc2n1)N1CCCC1	1.0	1	0.367	0.979
23	CC(=O)c1ccc(O)c(NS(=O)(=O)c2cccc3ncccc23)c1	1.0	1	0.378	0.979
23	O=C1C2CN(Cc3ccccc3)CC2(c2ccccc2)CCO1	1.0	1	0.42	0.863
23	COC(=O)c1ccccc1NS(=O)(=O)c1ccc(Nc2ncnc3[nH]cnc23)cc1	1.0	1	0.365	0.96
23	CC(=O)Nc1ccc(C)cc1	1.0	0	0.151	0.996
23	COc1ccc(S(=O)(=O)N(C)c2ccccc2)c(NS(=O)(=O)c2ccc(F)c(C)c2)c1	1.0	1	0.449	0.971
23	COc1ccc(S(=O)(=O)Nc2ccc3ccccc3n2)cc1OC	1.0	1	0.376	0.986
23	O=C(O)Cc1cccc(Cn2nnc3c2-c2ccccc2CC3)c1	1.0	1	0.392	0.961
23	O=C(c1ccco1)c1c(O)c(O)n(Cc2cccnc2)c1-c1ccc(F)cc1	1.0	1	0.447	0.94
23	O=C(CN1CCC(O)(c2ccc(F)cc2)CC1)NCc1ccccc1F	1.0	0	0.337	0.978
23	O=S(=O)(Nc1cc(Cl)ccc1Cl)c1ccc2ccccc2c1	1.0	0	0.34	0.989
23	O=C(Cc1ccccc1)c1ccc(Oc2ccc(Cl)cc2)cc1	1.0	1	0.364	0.993
23	Cc1ccc(S(=O)(=O)Nc2ccc(N3C(=O)c4ccccc4C3=O)c(Cl)c2)c(NS(=O)(=O)c2ccc(F)cc2)c1	1.0	1	0.359	0.957
23	COc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(OC)c1	1.0	1	0.36	0.991
23	CC(=O)c1ccc(OCc2ccccc2)cc1OC	1.0	0	0.318	0.993
23	CC(=O)c1ccc(Cl)c(-c2cc(N)ncn2)c1	1.0	0	0.281	0.974
23	O=C(c1ccccc1)c1cc2ccccc2n1Cc1ccccc1	1.0	1	0.403	0.989
23	Cc1ccccc1NC(=O)c1ccccc1OCCOc1ccccc1	1.0	0	0.325	0.991
23	O=C(Nc1ccc(Cl)cc1)Nc1cc(Cl)ccc1-c1ccccc1	1.0	0	0.238	0.991
23	CCOc1ccc(NS(=O)(=O)c2cccc(Cl)c2)c2ccccc12	1.0	1	0.414	0.987
23	O=C(Cn1c(-c2ccccc2)n(Cc2ccccc2)c2ccccc12)c1ccc(F)cc1	0.0	0	0.0	0.0
23	COc1ccc(N2C(=O)c3ccc(C(=O)O)cc3C2=O)cc1	1.0	1	0.386	0.988
23	COc1cc(S(=O)(=O)Nc2cccc(C)c2)ccc1C	1.0	0	0.339	0.99
23	Cc1ccccc1C(=O)c1ccc(C)cc1	1.0	0	0.258	0.995
23	O=C(O)c1ccccc1Oc1ccccc1	1.0	0	0.281	0.995
23	CCc1ccc(N(C(=O)c2ccccc2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.423	0.986
23	NC(=O)CC(=O)Nc1ccc(Cl)cc1	1.0	0	0.199	0.991
23	COc1ccc(NS(=O)(=O)c2ccc3ccc(Cl)cc3c2)cc1	1.0	1	0.375	0.989
23	CCOc1ccccc1N1C(=O)N2C(Cc3c[nH]c4ccccc34)C(=O)C2C1	1.0	1	0.487	0.783
23	COc1cc(C(=O)c2ccc(OCc3ccccc3)cc2)ccc1N	1.0	0	0.334	0.989
23	O=C1c2ccccc2C(=O)N1c1ccc(C(=O)c2ccc(Cl)cc2)c2ccccc12	1.0	1	0.364	0.982
23	COC(=O)CCc1ccc(N=Nc2ccc(O)cc2)cc1	1.0	0	0.284	0.976
23	O=C(NCc1ccc(F)cc1)c1ccccc1-c1ccccc1	1.0	0	0.312	0.993
23	O=C(Nc1ccc(Cl)cc1)c1cccc(NC(=O)c2ccccc2)c1	1.0	0	0.259	0.994
23	Cc1ccc(S(=O)(=O)NCc2ccc(C)cc2)cc1	1.0	0	0.305	0.993
23	O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2F)CC1	1.0	1	0.375	0.992
23	COc1cc(NC(=O)C2CCCCN2S(=O)(=O)c2ccc3c(c2)OCCO3)ccc1OC	1.0	1	0.369	0.937
23	O=C(c1cnccc1Cl)N1CCN(C(=O)c2ccc(Cl)cc2)CC1	1.0	1	0.427	0.984
23	O=C(c1ccc(F)cc1)C1C2C(=O)N(c3ccccc3F)C(=O)C2S1(=O)=O	1.0	1	0.511	0.678
23	CCN(CC)CC1(C(=O)c2ccc3c(c2)OCO3)CCN(S(=O)(=O)c2ccccc2)C1=O	1.0	1	0.425	0.802
23	O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1cccnc1	1.0	0	0.266	0.991
23	COc1ccc(NS(=O)(=O)c2ccc(-c3ccc(C)cc3)cc2)cc1	1.0	0	0.299	0.992
23	CCOc1ccc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)cc1	1.0	1	0.359	0.988
23	COc1ccc(F)cc1	1.0	0	0.179	0.997
23	COc1cc(OC)c(OC)cc1-c1ccc(O)cc1N(Cc1ccccc1)S(=O)(=O)c1ccc(F)cc1	1.0	1	0.389	0.963
23	COc1ccc(NS(=O)(=O)c2ccc(OC)c(OC)c2)cc1	1.0	1	0.358	0.992
23	O=C(Nc1ccccc1C(=O)c1ccccc1)c1ccccc1	1.0	0	0.276	0.994
23	CC(=O)c1cccc(C(=O)N2CCCC2)c1	1.0	0	0.296	0.992
23	CC(=O)c1cccc(NC(=O)Cc2ccc(F)cc2)c1	1.0	0	0.296	0.993
23	O=C(C1CC(=O)N(c2ccc(Cl)nc2)C1)N1CCCC1	1.0	0	0.348	0.94
23	Cn1cc(C(=O)c2ccccc2)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	0	0.335	0.975
23	O=C(COc1ccc(F)cc1)Nc1ccc2ccccc2c1	1.0	0	0.282	0.993
23	N#Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.422	0.978
23	Cc1ccccc1NC(=O)CCc1ccccc1	1.0	0	0.24	0.995
23	Cc1ccc(S(=O)(=O)Cc2ccc(C)cc2)cc1	1.0	0	0.272	0.992
23	Cn1c(SCc2cc(F)ccc2)nc2c1c(=O)n(-c1ccc(F)cc1)c1nncn12	1.0	1	0.507	0.928
23	Cn1ncc2cc(C(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21	1.0	1	0.362	0.98
23	O=C(Nc1ccccc1Cl)c1ccccc1	1.0	0	0.232	0.996
24	COc1ccc(C(=O)c2c(O)c(O)n(Cc3ccccc3)c2-c2ccc3ncccc3c2)cc1	1.0	1	0.437	0.956
24	O=C(c1cccc(Cl)c1)N1CCN(CCc2ccccc2)CC1	1.0	1	0.365	0.991
24	COC(=O)c1ccc(C(=O)c2cc(F)ccc2Oc2ccc(F)cc2)cc1	1.0	1	0.37	0.987
24	COc1ccc(NS(=O)(=O)c2ccc(Cl)s2)cc1OC	1.0	1	0.371	0.984
24	COc1ccc(S(=O)(=O)Nc2ccccc2-n2nnnc2C(=O)c2ccccc2)cc1	1.0	1	0.443	0.97
24	N#Cc1cccc(N2CCN(C(=O)c3ccc(C)cc3)CC2)c1	1.0	1	0.351	0.988
24	COc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(C(=O)O)c1	1.0	1	0.386	0.989
24	COc1ccc(C2NC(=O)c3c(c(C)nn3C(C)C)C2N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.402	0.745
24	Cc1ccc(S(=O)(=O)N(Cc2ccccc2[N+](=O)[O-])c2nc3ccccc3s2)cc1	1.0	1	0.49	0.97
24	O=C(COc1ccccc1)N1CCN(C(=O)c2ccccc2F)CC1	1.0	0	0.34	0.989
24	c1ccc(-c2ccccc2)cc1	1.0	0	0.231	0.998
24	O=C(c1ccc(F)cc1)N1CCN(C(=O)c2cccc3ccccc23)CC1	1.0	1	0.394	0.989
24	Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCc2cccnc2)cc1	1.0	1	0.423	0.987
24	O=C(O)Cc1ccccc1N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O	1.0	1	0.397	0.976
24	O=C(c1ccccc1)c1cc(CN2C(=O)c3ccccc3C2=O)c(Cl)cc1O	1.0	0	0.332	0.978
24	CCOc1ccccc1N1C(=O)c2ccc(C(=O)c3ccccc3)cc2C1=O	1.0	1	0.377	0.984
24	COc1ccc(NC(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.337	0.983
24	CCOCc1c(-c2ccccc2)nc(N)c1-c1ccccn1	0.0	0	0.0	0.0
24	O=C(O)CCCc1cnc2ccccc2c1	1.0	0	0.282	0.988
24	COC(=O)c1ccccc1NC(=O)c1ccc(C)cc1	1.0	0	0.281	0.994
24	COc1cc(N)c(Oc2ccccc2)cc1OC	1.0	0	0.32	0.991
24	COc1ccc(NC(=O)CN(C)C(=O)Cc2ccc(OC)c(OC)c2)cc1	1.0	0	0.298	0.987
24	COc1ccccc1OCc1ccc(Cl)cc1	1.0	0	0.273	0.995
24	COc1cccc(Oc2ccc(C(=O)c3ccccc3)cc2)c1	1.0	0	0.334	0.993
24	COc1cccc(N2CCN(C(=O)c3cnnnc3S(=O)(=O)c3ccc(C)cc3)CC2)c1	1.0	1	0.369	0.951
24	O=C(COc1cc(Cl)ccc1Cl)Nc1ccc2c(c1)OCO2	1.0	0	0.327	0.986
24	O=C(CCCCc1ccccc1)c1ccccc1	1.0	0	0.261	0.995
24	O=[N+]([O-])c1ccc(N=Cc2cccc(Oc3ccccc3)c2)cc1	1.0	0	0.338	0.982
24	O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccccc2)CC1	1.0	1	0.371	0.991
24	COc1ccc(F)cc1-c1cccc([N+](=O)[O-])c1	1.0	0	0.267	0.989
24	O=C(C=Cc1cccc(F)c1)Nc1ccccc1	1.0	0	0.245	0.991
24	O=C(N(Cc1ccccc1)Cc1ccccc1)c1ccc(F)cc1	1.0	1	0.35	0.993
24	CCOC(=O)c1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.304	0.994
24	CCCc1ccc(OC(=O)c2c(-c3ccccc3)noc2-c2ccccc2)cc1	1.0	0	0.332	0.98
24	COc1ccc(C(=O)Oc2ccc(F)cc2)cc1	1.0	0	0.312	0.994
24	COc1ccc(OC)c(NC(=O)c2cccc3ccccc23)c1	1.0	0	0.32	0.992
24	COC(=O)c1ccc(-c2ccc(F)cc2)cc1	1.0	0	0.293	0.995
24	O=C(Nc1cccc(Cl)c1)c1ccc(Cl)cc1	1.0	0	0.241	0.995
24	O=C(c1ccc2ccccc2c1)c1cccn1Cc1ccccc1	1.0	0	0.347	0.986
24	CC(=O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.371	0.991
24	Cc1ccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)cc1	1.0	1	0.376	0.992
24	O=C(c1ccccc1)N(c1ccccc1)C1CC(O)(c2ccc(F)cc2)C(C(=O)O)C(=O)C1	1.0	1	0.374	0.702
24	Cc1ccc(C(=O)N2CCCC3C(=O)N(Cc4cccc(C)c4)C(=O)N23)cc1	1.0	1	0.427	0.9
24	CCOC(=O)c1cccc(NS(=O)(=O)c2cc(Cl)cc(Cl)c2)c1	1.0	1	0.354	0.985
24	CC(=O)c1ccccc1NC(=O)COc1ccccc1	1.0	0	0.306	0.993
24	COc1ccc(OC)c(NC(=O)c2ccccc2O)c1	1.0	0	0.277	0.992
24	COC(=O)COc1ccc(C(=O)c2cccc(C)c2)cc1OC	1.0	1	0.379	0.988
24	O=C(CCCc1ccccc1)c1cccc2ccccc12	1.0	0	0.286	0.992
24	CC(Cc1ccc(OCc2ccccc2)cc1)c1cccoc1	0.0	0	0.0	0.0
24	Cc1ccc(COc2ccc(CCC(=O)O)cc2)cc1	1.0	0	0.295	0.993
24	CC(=O)Nc1cc(Cl)c(Cl)cc1	1.0	0	0.192	0.994
24	O=C(Cn1c(=O)n(-c2ccccc2)c2ccccc21)c1ccc(O)cc1	1.0	1	0.438	0.983
24	Cc1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1	1.0	0	0.339	0.993
24	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.421	0.984
24	COc1cc(F)ccc1-c1nc(O)c(-c2ccccn2)s1	1.0	1	0.358	0.959
24	O=C1c2ccccc2-c2ccccc2S(=O)(=O)N1c1ccc(F)cc1	1.0	1	0.411	0.976
24	O=C(c1ccccc1)N1CCN(C(=O)CCc2ccccc2)CC1	1.0	0	0.343	0.992
24	CC(=O)c1cc(NS(=O)(=O)c2ccccc2)ccc1Cl	1.0	1	0.357	0.99
24	CC(C)(C)c1cccc2ccccc12	1.0	0	0.199	0.992
24	CCOc1ccc(C(=O)Nc2cccc(C)c2)cc1	1.0	0	0.26	0.995
24	Cc1ccc(S(=O)(=O)Nc2cccc(COC(=O)CCc3ccc4ccccc4c3)c2)cc1	1.0	1	0.369	0.981
24	CCOc1ccccc1N1C(=O)N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc21	1.0	1	0.425	0.974
24	COc1ccc(C(=O)CCc2ccc(N)cc2)cc1	1.0	0	0.321	0.992
24	O=C(c1cccc(Nc2ccc(F)cc2)c1)c1ccccc1	1.0	0	0.288	0.992
24	COc1ccc(OC)c(NC(=O)c2ccc(OC)cc2)c1	1.0	0	0.302	0.994
24	O=C(O)c1cccc(C(=O)c2cccc3ccccc23)c1	1.0	0	0.322	0.991
24	COc1ccccc1N(C(=O)c1ccccc1)c1nc2ccccc2cc1C	1.0	1	0.379	0.975
24	COc1ccc(C(=O)N2CCN(Cc3ccccc3)CC2)cc1	1.0	0	0.344	0.993
24	CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2-c2ccccc2)cc1	1.0	1	0.36	0.987
24	O=C(Nc1ccccc1)c1ccc(Cl)cc1NS(=O)(=O)c1ccc2ccccc2c1	1.0	1	0.375	0.986
24	CCCOc1ccccc1	1.0	0	0.166	0.997
24	O=C(c1ccccc1-c1ccccc1)N1CCN(CCc2ccccc2)CC1	1.0	0	0.315	0.989
24	CC(=O)Nc1cc(N(C)C)c(NS(=O)(=O)c2ccc3ccccc3c2)cc1OC	1.0	1	0.394	0.972
24	O=C(CCCc1ccccc1)c1ccccc1	1.0	0	0.256	0.995
24	O=Cc1cc2ccccc2c(O)c1O	1.0	0	0.203	0.974
24	COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.359	0.992
24	COc1ccc(S(=O)(=O)NCc2ccccc2)cc1	1.0	0	0.286	0.994
24	CCOc1ccc(Oc2c(O)cc(Oc3ccc([N+](=O)[O-])cc3)cc2OC)cc1	1.0	1	0.359	0.977
24	COc1ccc(NC(=O)CSc2nnc(-c3cccc(Cl)c3)n2C)cc1	1.0	0	0.314	0.985
24	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2ccc(F)cc2)cc1	1.0	1	0.358	0.989
24	CCc1ccc(NC(=O)c2ccc(F)cc2)cc1	1.0	0	0.243	0.995
24	Cc1ccc(S(=O)(=O)N2Cc3ccccc3C2C(=O)N2CCN(C)CC2)cc1	1.0	1	0.438	0.921
24	O=C(O)c1ccccc1Nc1ccc(Cl)cc1	1.0	0	0.272	0.994
24	O=S(=O)(Nc1cc2ccccc2cc1Cc1ccccc1F)c1ccccc1	1.0	1	0.399	0.982
24	COc1ccc(C(=O)c2sc3ccccc3c2-c2ccccc2)cc1	1.0	1	0.422	0.986
24	COc1ccc(NS(=O)(=O)c2ccc(NC)cc2)cc1OC	1.0	1	0.383	0.989
24	CCOc1ccc(NS(=O)(=O)c2ccc(C)c(OC)c2)c(NS(=O)(=O)c2ccccc2)c1	1.0	1	0.407	0.977
24	Cc1ccc(C(=O)NCc2ccccc2)cc1C1C2C(=O)N(c3ccc(Cl)cc3)C(=O)C2S(=O)(=O)C1C	1.0	1	0.384	0.591
24	CC(=O)Nc1ccc(C(=O)NCc2ccccc2Cl)cc1	1.0	0	0.281	0.993
24	O=C(Cc1ccccc1)Nc1ccccc1	1.0	0	0.242	0.996
24	O=C(CSc1ccc(F)cc1)Nc1ccccc1	1.0	0	0.252	0.994
24	O=C(c1ccccc1)N1CCN2C(=O)c3ccccc3OC2C1	1.0	1	0.43	0.947
24	COc1ccccc1N(C(=O)c1ccccc1)CC(=O)c1ccccc1	1.0	1	0.366	0.987
24	O=C(c1ccncc1)N1CCN(C(=O)c2ccccc2)CC1	1.0	1	0.396	0.99
24	Cc1cccc(NS(=O)(=O)c2ccc(O)s2)c1	1.0	0	0.34	0.968
24	COc1ccc(S(=O)(=O)N(C)CCc2ccccc2)cc1	1.0	0	0.307	0.991
24	COc1ccc(S(=O)(=O)Nc2ccncc2)cc1	1.0	0	0.317	0.99
24	COCc1ccccc1N1C(=O)C(=O)N(Cc2ccccc2)C1=O	1.0	1	0.369	0.979
24	Cc1cccc(NC(=O)CSc2nnnn2-c2ccccc2)c1	1.0	1	0.37	0.987
24	Cc1ncnc(OCc2ccccc2)c1-c1ccc(F)cc1	1.0	1	0.396	0.983
24	O=S(=O)(NCCc1ccccc1)c1cccc2ccccc12	1.0	0	0.3	0.991
24	COc1cccc(C(=O)c2ccccc2Cl)c1	1.0	0	0.284	0.994
24	O=S(=O)(c1ccccc1)c1sc2ncccc2-c2ccccc2)c1	0.0	0	0.0	0.0
24	COc1ccc(N2C(=O)N(Cc3ccccc3F)c3ccccc32)cc1	1.0	1	0.441	0.984
24	COc1cccc(Cn2cnc3ccccc32)c1	1.0	1	0.367	0.99
24	O=S(=O)(c1ccc(S(=O)(=O)Nc2nnnn2-c2ccccc2)cc1)c1nc2ccccc2o1	1.0	1	0.358	0.94
24	O=C(O)c1ccccc1NC(=O)c1ccccc1[N+](=O)[O-]	1.0	0	0.283	0.99
24	CCOc1ccc(NS(=O)(=O)c2ccncc2)cc1	1.0	0	0.323	0.989
24	O=C(c1ccncc1)N1CCN(C(=O)c2ccccc2F)CC1	1.0	1	0.4	0.987
24	Cc1ccc(C2C(=O)c3ccccc3C(=O)N2c2ccc3c(c2)OCO3)cc1	1.0	1	0.413	0.936
24	O=C(Nc1ccccc1)c1ccccc1	1.0	0	0.226	0.997
24	O=S(=O)(c1ccc(F)cc1)N1CCCCC1c1ccccc1	1.0	1	0.353	0.972
24	CC1Cc2ccccc2N(S(=O)(=O)c2ccc(Cl)cc2Cl)C1C#N	1.0	1	0.414	0.81
24	CC(=O)c1ccccc1C(=O)OCc1cccc(C)c1	1.0	0	0.3	0.991
24	O=S(=O)(c1ccc(Cl)cc1)N1CCN(Cc2ccccc2)CC1	1.0	0	0.339	0.991
24	Cc1cc(C(=O)c2cccc3ccccc23)ccc1Cl	1.0	0	0.335	0.991
24	CCOc1cc(NS(=O)(=O)c2ccc(Cl)cc2)c(CC)cc1	1.0	1	0.372	0.987
