Epoch	SMILES	Valid	Desired	ROCS	SA
16	O=C(O)c1ccc(-c2ccccc2)cc1	1.0	0	0.258	0.996
16	COc1ccc(N2C(=O)c3ccccc3C(=O)N2c2ccccc2)c(C)c1	1.0	1	0.397	0.976
16	O=[N+]([O-])c1ccccc1N1CCN(Cc2cc3ccccc3o2)CC1	1.0	1	0.328	0.979
16	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)cc1)nn2C	1.0	1	0.379	0.976
16	O=C(Cc1ccccc1)c1ccccc1	1.0	0	0.246	0.996
16	O=C1c2ccccc2C(=O)N1Cc1ccccc1	1.0	1	0.363	0.994
16	COc1cc2c(cc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1)oc1ccccc12	1.0	1	0.384	0.976
16	COc1cccc(C(=O)c2cc(C)ccc2OC)c1	1.0	0	0.288	0.992
16	Cc1cccc(C(=O)Oc2cccc(C)c2)c1	1.0	0	0.24	0.993
16	O=C(c1ccccc1)c1cccc(O)c1	1.0	0	0.25	0.994
16	O=C1c2ccccc2C(=O)C1c1ccccc1Br	1.0	1	0.376	0.98
16	COc1ccc(N2C(=O)C(=O)C(N3NC(=O)c4ccccc43)C2=O)cc1	1.0	1	0.404	0.882
16	COc1cccc(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.326	0.991
16	O=C(c1ccccc1O)(CN1CCOCC1)c1ccccc1	0.0	0	0.0	0.0
16	O=C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.373	0.993
16	COc1ccc(NCc2ccc(C(=O)O)cc2)cc1	1.0	0	0.263	0.994
16	Cc1ccc(CCNC(=O)C2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1	1.0	1	0.31	0.986
16	Cc1ccc(N2C(=O)CSC2=S)cc1	1.0	0	0.292	0.973
16	O=C(Nc1ccc(-c2nc3ccccc3c(=O)o2)cc1)c1ccccc1O	1.0	0	0.269	0.984
16	O=C(c1ccccc1)N(c1ccccc1)c1ccc([N+](=O)[O-])cc1	1.0	1	0.359	0.987
16	O=Cc1c(O)ncnc1Nc1ccc(Cl)cc1	1.0	1	0.313	0.96
16	O=C1c2ccccc2NC(=O)C1c1ccc(Cl)c([N+](=O)[O-])c1	1.0	1	0.382	0.926
16	COc1ccc(N2C(=O)C3C(C2=O)C2(C)C3C2)cn1	1.0	1	0.376	0.575
16	COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccccc2)cc1	1.0	1	0.407	0.931
16	COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3C)C2c2ccccc2OC)cc1	1.0	1	0.435	0.9
16	CCCCNC(=O)COC(=O)c1cccc(Cl)c1Cl	1.0	0	0.22	0.987
16	COc1ccccc1N1CC(Oc2ccc(-c3ccccc3)cc2)CC1=O	1.0	1	0.333	0.957
16	Cc1ccc(C(=O)c2ccc(N(CC(=O)N3CCOCC3)S(=O)(=O)c3ccccc3)c3ccccc23)cc1	1.0	0	0.0	0.963
16	COc1ccc(S(=O)(=O)NCc2ccc(C)cc2)cc1	1.0	0	0.278	0.993
16	O=C(Nc1ccc(Cl)cc1)c1ccccc1Br	1.0	0	0.226	0.994
16	O=C1c2ccccc2C(=O)C1c1cccc(NS(=O)(=O)c2ccccc2Cl)c1	1.0	1	0.358	0.973
16	Cc1ccc(C(=O)Nc2ccc(C(C)C)cc2)cc1	1.0	0	0.248	0.995
16	O=C(Nc1ccc2nc(C3CC3)n(Cc3ccccc3)c2c1)c1ccccc1	1.0	1	0.315	0.985
16	O=C1c2ccccc2C(=O)N1c1ccc(Cl)c(Cl)c1	1.0	1	0.383	0.989
16	COc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1	1.0	1	0.319	0.991
16	COc1cc(CN2CCOCC2)ccc1Oc1ccc(F)cc1	1.0	1	0.342	0.988
16	Cc1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.247	0.997
16	COc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.338	0.995
16	O=C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.373	0.993
16	CC(=O)Nc1ncc(CN2CCOCC2)cc1Cl	1.0	0	0.273	0.977
16	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc(-c3nnco3)c2)cc1	1.0	1	0.359	0.973
16	O=C(Nc1ccccc1)C(=O)Nc1ccc(C(F)(C(=O)O)c2ccccc2)cc1	1.0	0	0.282	0.947
16	COc1cc2c(cc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1)oc1ccccc12	1.0	1	0.384	0.976
16	COc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.338	0.995
16	COc1cc(C)c(C(=O)c2ccc(N(C)C)cc2)cc1O	1.0	1	0.328	0.983
16	COc1ccc2c(cnn2C)c1Nc1cc2cc(O)ccc2n1Cc1ccc(Cl)cc1	1.0	0	0.0	0.931
16	CN1CCC2CN(C3Cc4ccccc4C3)c3nccc3[nH]c21	0.0	0	0.0	0.0
16	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)cc1	1.0	1	0.32	0.988
16	Oc1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1	1.0	1	0.305	0.99
16	Cc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.368	0.992
16	O=C(O)Cc1ccncc1	1.0	0	0.195	0.99
16	CCOc1ccc(-c2nc3ccccc3nc2C(C)=O)cc1	1.0	1	0.355	0.983
16	Cc1ccc(-c2nc3nc(C)cc(Nc4cccc(Cl)c4)n3c2OC)cc1	1.0	1	0.434	0.953
16	COCc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.372	0.99
16	O=C(O)c1cccc(C(=O)c2ccccc2F)c1	1.0	0	0.297	0.992
16	COc1ccc(S(=O)(=O)Nc2ccc(N3C(=O)c4ccccc4C3=O)cc2)cc1	1.0	1	0.369	0.986
16	O=C1c2ccccc2-c2cc3c(cc21)Cc2ccccc2CC31	0.0	0	0.0	0.0
16	COc1ccccc1-c1ccc(C2C(C)COC2)cc1	1.0	1	0.319	0.918
16	CCc1cccc(C)c1Oc1ccc(N2C(=O)c3ccccc3C2)cc1	1.0	1	0.304	0.978
16	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C	1.0	1	0.392	0.948
16	COc1ccccc1NC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(F)cc2C)cc1	1.0	0	0.0	0.984
16	O=C(O)c1ccc2c(C(=O)Nc3ccccc3)cncc2c1	1.0	1	0.307	0.987
16	O=C1c2ccccc2-c2ccccc21	1.0	0	0.266	0.995
16	Nc1nc2c(c(-c3cccnc3)n1)-c1ncccc1N2	1.0	1	0.37	0.95
16	COc1cc(O)c2c(=O)c(OCCCOc3cc(Br)ccc3)coc2c1	1.0	1	0.348	0.959
16	O=C1C2CC3C(C(c4ccccc4)C2c4ccccc41)N(C)c1ccccc13	1.0	1	0.425	0.624
16	COc1ccccc1-c1nccc(O)n1	1.0	0	0.258	0.979
16	CCCCc1ccc(C(=O)c2ccncc2)cc1	1.0	0	0.287	0.991
16	O=C(Cn1ccnc1)c1ccccc1	1.0	0	0.256	0.987
16	Cc1ccc(Oc2c(Cl)cncc2Cl)c(C)c1C	1.0	0	0.259	0.968
16	Cc1ccc(-c2c(C)c3cc(Cl)ccc3n2C)cn1	1.0	0	0.291	0.974
16	COc1ccc(NS(=O)(=O)c2ccc(N(C)c3cccc(C)c3)cc2)cc1	1.0	0	0.28	0.984
16	O=C(c1ccccc1)N1CCN=c2c3ccccc3ncc21	0.0	0	0.0	0.0
16	Nc1ccccc1Nc1ccc(F)cc1	1.0	0	0.249	0.993
16	Cc1ccc(C(=O)c2ccccc2OC)cc1	1.0	0	0.284	0.994
16	Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(Cl)cc2)cc1	1.0	1	0.355	0.99
16	CC(C)(c1ccc(Cl)cc1)c1ccc(Cl)c(Cl)c1	1.0	0	0.247	0.987
16	Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(C)c2)cc1	1.0	1	0.314	0.991
16	O=C(Cc1ccc(O)cc1)Oc1ccccc1O	1.0	0	0.279	0.988
16	O=C(O)C1CCCN(Cc2cccc(Cl)c2Oc2ccccc2)C1	1.0	1	0.348	0.956
16	Cc1ccc(-c2nc3cc(C)ccc3n2-c2ccc(C)cc2)cc1	1.0	1	0.409	0.987
16	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	0	0.295	0.994
16	Cn1c(=O)c2c(CC(=O)N3CCN(Cc4ccccc4)CC3)c(-c3ccccc3)nn2C1	1.0	0	0.0	0.949
16	O=C(NCc1cc2ccccc2cc1OCc1ccccc1)c1ccccc1	1.0	0	0.293	0.989
16	O=C1c2ccccc2C(=O)N1c1cccc(C(=O)O)c1	1.0	0	0.295	0.99
16	COc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)S2)cc1	1.0	1	0.381	0.886
16	O=C(COc1ccc(Cl)cc1)NNc1ccccc1Cl	1.0	0	0.233	0.989
16	O=C1c2ccccc2C(=O)N1c1ccc(O)cc1	1.0	1	0.361	0.99
16	COc1ccc(-c2cc(-c3cccnc3)c3ccccc3n2)cc1	1.0	1	0.324	0.988
16	N#Cc1ccc2[nH]cc(-c3cccnc3)c2c1	1.0	0	0.287	0.975
16	COc1cc2c(cc1OCc1ccccc1)C(=O)c1ccccc1-2	1.0	1	0.346	0.988
16	O=C1c2ccccc2-c2ccc(O)c([N+](=O)[O-])c21	1.0	0	0.272	0.974
16	O=c1c2ccccc2c(=O)c2cc(Br)ccc12	1.0	1	0.301	0.989
16	CCc1ccc(NC(=O)c2ccccc2NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.342	0.989
16	O=C(CNc1ccccc1)Nc1ccccc1	1.0	0	0.232	0.995
17	COc1ncc2c(n1)-c1ccc(Cl)cc1NC(=O)N2	1.0	0	0.273	0.922
17	Cc1ccc(-c2ccc(C(=O)O)cc2)cc1C	1.0	0	0.285	0.994
17	Cc1ccc(Cl)cc1	1.0	0	0.154	0.997
17	CCc1ccc(-c2c(-c3ccncc3)nn3c2CN(C(=O)c2ccccc2)CC3)cc1	1.0	0	0.0	0.962
17	Cc1ccc(N(C)C(=O)C(Cc2ccc(Cl)cc2)NS(=O)(=O)c2cccc3ncccc23)cc1	1.0	0	0.0	0.922
17	O=C1c2ccccc2-c2ccc(N3CCOCC3)cc21	1.0	1	0.342	0.985
17	COc1cccc(CN2C(=O)c3ccccc3Sc3ccc(C)cc32)c1	1.0	1	0.385	0.98
17	O=Cc1ccc(OCc2ccccc2)cc1	1.0	1	0.305	0.994
17	CNC(=O)c1cnc(N(c2ccc(C)cc2)c2ccc(F)cc2)cn1	1.0	1	0.352	0.969
17	O=C1c2c(Cl)nc3ccccc2c2cccnc1c32	1.0	0	0.0	0.475
17	COc1ccc(-c2cc(C(=O)O)nn2-c2ccccc2)cc1	1.0	1	0.345	0.987
17	Cc1ccc(C(=O)Nc2cccc(Oc3ccccc3)c2)cc1	1.0	0	0.283	0.994
17	COc1ccc(-c2nc3ccccc3n2-c2ccc(Cl)cc2)cc1	1.0	1	0.396	0.989
17	Cc1ccc(Nc2ccc(NC(=O)c3ccc(Cl)cc3)c3ccccc23)cc1	1.0	1	0.304	0.989
17	CCc1ccc(C(=O)c2ccc(Br)o2)cc1	1.0	0	0.263	0.985
17	O=C(C1=C(O)C(=O)N(CCc2ccccc2)C1c1ccccc1)c1ccccc1	1.0	1	0.421	0.963
17	CCOC(=O)N1CCC2c3c(cccc3OC(C)C)CCC21	1.0	0	0.299	0.841
17	N=C(NS(=O)(=O)c1ccccc1)N1c2ccccc2NC(=O)c2cc(Cl)ccc21	1.0	0	0.287	0.944
17	O=C(O)c1ccc(C(=O)O)cc1	1.0	0	0.193	0.996
17	CCc1cccc(N2C(=O)CSc3ccccc32)c1	1.0	1	0.32	0.979
17	Nc1ccccc1-c1ccc2ncccc2c1	1.0	1	0.305	0.989
17	Cc1ccc(-c2cncnc2)cc1	1.0	0	0.23	0.99
17	O=C(OC1CCOC1)Oc1ccccc1	1.0	0	0.247	0.952
17	COc1cc(Cc2c(-c3ccccc3)nc3ccccc3c2O)ccc1O	1.0	1	0.361	0.977
17	c1ccc2sc(C3CCNCC3)cc2c1	1.0	0	0.26	0.965
17	O=[N+]([O-])c1ccc(Cl)c(Cl)c1	1.0	0	0.223	0.991
17	COc1ccc(N2C(=O)C(=O)N(C)CCc3ccccc32)cc1	1.0	1	0.326	0.982
17	COCc1cccc(-c2ccc(C(=O)O)cc2)c1	1.0	0	0.259	0.992
17	O=C(c1ccc(OC(F)(F)F)cc1)c1cc(Cl)ccc1O	1.0	0	0.282	0.985
17	O=C(c1ccccc1)N1CCc2ccccc2C1	1.0	1	0.328	0.993
17	COc1ccc(N2C(=O)C(O)(c3cccnc3Cl)c3ccccc32)cc1	1.0	1	0.406	0.911
17	COc1ccc(S(=O)(=O)Nc2sc(C(=O)O)c(-c3cc(Cl)ccc3-c2ccncc2)c2ccncc2)cc1	0.0	0	0.0	0.0
17	O=C(O)c1cnccc1NC(=O)c1ccc(Cl)cc1CNC1CC1	1.0	1	0.329	0.973
17	O=C(O)CCc1ccccc1	1.0	0	0.175	0.996
17	O=C(C1=C(O)C(=O)N(c2ccccc2)C1c1cccc(Cl)c1)c1cccs1	1.0	1	0.47	0.941
17	Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	1.0	1	0.327	0.994
17	CCCCOc1nc(-c2cccc(C)c2)nc2c1nnn2CCO	1.0	1	0.327	0.953
17	COc1ccc(-c2cc(C(=O)O)nc3ccccc23)c2ccccc12	1.0	1	0.337	0.983
17	COc1ccccc1CNC(=O)c1ccccc1OC	1.0	0	0.277	0.993
17	Cc1ccc2ccc(-c3ccccc3[N+](=O)[O-])cc2c1	1.0	0	0.293	0.987
17	Cc1ccc(CN2C(=O)C(=O)c3ccccc32)cc1	1.0	1	0.38	0.991
17	O=C(O)c1ccc(O)cc1	1.0	0	0.186	0.995
17	O=C1c2ccccc2C(=O)N1c1ccc(Cn2cccn2)cc1	1.0	1	0.351	0.984
17	O=C(COC(=O)c1ccccc1)c1ccccc1	1.0	0	0.262	0.995
17	O=C1c2cccc(NC(=O)c3cccnc3)c2C(=O)c2ccc(Oc3ccc(Cl)cc3F)cc21	1.0	0	0.0	0.967
17	Cc1ccc(C(=O)c2ccc(N(C)C)cc2)cc1	1.0	0	0.294	0.993
17	O=C(NCCO)c1ccccc1	1.0	0	0.193	0.995
17	O=C1c2ccccc2-c2ccccc21	1.0	0	0.266	0.995
17	Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.315	0.995
17	Cc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1	1.0	1	0.35	0.99
17	COC(=O)c1ccc(N2C(=O)c3ccccc3C2C(=O)NCc2ccccn2)cc1	1.0	1	0.336	0.935
17	Cc1ccc(OCc2nc(CSc3ccccc3)nc3ccccc23)cc1	1.0	0	0.293	0.979
17	COc1ccc(C(=O)NOC)cc1	1.0	0	0.22	0.991
17	COc1cccc(CNc2ccc(C)cc2)c1	1.0	0	0.224	0.994
17	O=C(c1ccc2ccccc2c1)c1ccc2nccnc2c1	1.0	1	0.393	0.985
17	Cc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.368	0.992
17	Cc1ccc(-c2ncccc2COCc2cccnc2)cc1	1.0	1	0.304	0.982
17	COc1nc2[nH]cc(C3CCN(C(=O)CCCO)CC3)c2cc1O	1.0	1	0.323	0.919
17	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
17	CC(C)(C)c1ccc(-c2nc3cc(F)ccc3s2)cc1	1.0	0	0.282	0.984
17	O=C1Oc2ccccc2C(=O)C1c1ccccc1	1.0	1	0.39	0.958
17	O=C(c1ccccn1)c1ccc(Cl)cc1	1.0	0	0.276	0.992
17	COc1ccc(N2C(=O)C3CCCCC3N2C(=O)c2ccccc2)cc1	1.0	1	0.39	0.871
17	O=C1c2cccc(F)c2C(=O)N1c1ccc(Br)cc1	1.0	1	0.381	0.984
17	O=C(O)c1ccccc1Nc1ccccc1Cl	1.0	0	0.273	0.993
17	O=C1c2ccccc2OC(C(=O)Nc2ccc(O)cc2)C1O	1.0	1	0.329	0.889
17	CCOc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.256	0.996
17	CCOc1ccc(NC(=O)CCc2nnc(-c3ccccc3)o2)cc1	1.0	0	0.29	0.987
17	CC(=O)c1cccc(-c2cc3c(NCc4ccccc4F)ncnc3s2)c1	1.0	1	0.312	0.97
17	COc1ccc(N2CCN(Cc3ccc(C)cc3)CC2)cc1	1.0	0	0.284	0.993
17	Cc1ccc(-c2nc(-c3ccccc3)no2)cc1	1.0	1	0.316	0.992
17	COc1cc2c(cc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1)oc1ccccc12	1.0	1	0.384	0.976
17	Cc1ccc(Nc2c(-c3ccc(F)cc3)nc3cnccn23)cc1	1.0	1	0.431	0.976
17	O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1ccccc1	1.0	0	0.268	0.994
17	CN(C)Cc1ccccc1Oc1ccc(Cl)cc1	1.0	0	0.259	0.991
17	COc1ccc(N2c3ccccc3N=C2C(=O)c2ccccc2)cc1	1.0	1	0.481	0.984
17	O=C(O)c1cccc(S(=O)(=O)Nc2cccc3cccnc23)c1	1.0	1	0.329	0.985
17	Cc1cccc2c1-c1sc(NS(=O)(=O)c3ccc(C)cc3)nc1CO2	1.0	1	0.339	0.952
17	Cc1ccc(N2CC(C)C(C)O2)cc1	1.0	0	0.244	0.747
17	O=C1c2ccccc2C(=O)N1Cc1ccncc1	1.0	1	0.334	0.989
17	COc1cccc(C=C2C(=O)Nc3ccc(C(=O)NC4CCCCC4)nc32)c1	1.0	1	0.316	0.959
17	CCOc1ccc(N2C(=O)C(=O)c3ccccc32)cc1	1.0	1	0.343	0.987
17	O=C1c2cccc(Cl)c2C(=O)N1c1ccc([N+](=O)[O-])cc1	1.0	1	0.372	0.982
17	Cc1ccc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)cc1	1.0	0	0.28	0.991
17	O=C(Nc1ccccc1)c1ccccc1Oc1ccc(Cl)cc1	1.0	1	0.324	0.993
17	CCOc1ccccc1N1C(=O)c2ccc(OC)cc2C1=O	1.0	1	0.384	0.987
17	Nc1ccc(O)cc1	1.0	0	0.155	0.992
17	Cc1ccc(S(=O)(=O)N2CCN(c3ccc(N(C)C)nc3)CC2)cc1	1.0	1	0.329	0.978
17	O=Cc1cccc(Br)c1	1.0	0	0.132	0.987
17	CNc1ccc(Sc2ccc(C)cc2)cc1	1.0	0	0.251	0.988
17	O=C(c1nc2ccccc2n1Cc1ccc(Cl)cc1)c1ccccc1	1.0	1	0.44	0.986
17	CCn1cc(Cl)c(-c2ccccc2)n1	1.0	0	0.253	0.983
17	O=C(Nc1ccc(Cl)cc1)NS(=O)(=O)c1ccccc1	1.0	0	0.238	0.992
17	Cc1ccc(C(=O)NC2CC2)cc1	1.0	0	0.198	0.995
17	CCCc1c(C(=O)c2ccccc2)c2ccccc2n1C(=O)c1ccccc1	1.0	1	0.364	0.978
17	CCNC(=O)Nc1cccc(-c2cccs2)c1	1.0	0	0.213	0.987
17	O=C(O)c1cccc(O)c1O	1.0	0	0.195	0.988
17	COc1ccc(N2C(=O)C(Oc3ccccc3C)C3C=CCC32)cc1	1.0	1	0.361	0.762
17	O=C1c2ccccc2C(=O)N1Cc1ccccc1	1.0	1	0.363	0.994
17	CCOc1ccccc1C(=O)Nc1ccc(C)cc1	1.0	0	0.261	0.995
18	COc1cccc(CC2c3cc(F)ccc3C(=O)NC2c2ccccc2)c1	1.0	1	0.359	0.883
18	COc1ccc(NC(=O)N2CCC(c3ccccc3O)CC2)cc1	1.0	1	0.329	0.986
18	COc1cc(O)c2ccccc2c1Br	1.0	0	0.232	0.985
18	COc1ccccc1CNC(=O)c1ccc(Cl)cc1	1.0	0	0.245	0.994
18	COc1ccc(-c2c(-c3ccccc3)n(C)n3cnc(NS(=O)(=O)c4ccc(C)cc4)c3c2O)cc1	0.0	0	0.0	0.0
18	COc1ccc(N2C(=O)c3ccccc3C3(CC(=O)OCC)CC32)cc1	1.0	1	0.4	0.821
18	CNOc1ccc(C(=O)Nc2cccc(C)c2)cc1	1.0	0	0.26	0.984
18	O=C(c1ccccc1)N1CCc2ncnc3c2c(-c2ccccc2)nn3CC1	1.0	1	0.381	0.591
18	Cn1nnnc1Cc1ccccc1	1.0	0	0.288	0.984
18	O=S1(=O)Nc2ccccc2N1Cc1ccccc1	1.0	1	0.307	0.967
18	COc1cc2cc(Cc3cccc(Cl)c3)c(C)cc2cc1N	1.0	1	0.392	0.977
18	O=C1c2ccccc2C(=O)N1Cc1ccccc1	1.0	1	0.363	0.994
18	O=C(Nc1ccc(O)cc1)c1ccccc1	1.0	0	0.26	0.996
18	O=C(CSc1nc2ccccc2n1Cc1ccccc1)c1ccccc1	1.0	1	0.341	0.989
18	Cc1nc2cccnc2n1-c1ccc(Oc2ccccc2)cc1	1.0	1	0.304	0.985
18	COc1ccccc1N1CC(c2nc3ccccc3n2C)=NS1(=O)=O	1.0	1	0.331	0.925
18	Nc1nc2ccccc2nc1NS(=O)(=O)c1ccccc1F	1.0	1	0.368	0.977
18	O=C(Nc1ccc(-c2nc3ccccc3o2)c(Cl)c1)O1	0.0	0	0.0	0.0
18	COc1ccc(-c2cc(-c3ccncc3)nc(N)n2)cc1	1.0	1	0.376	0.984
18	O=C(O)c1cccc2ccc(C(=O)Nc3ccc4c(c3)OCCO4)c(=O)c12	0.0	0	0.0	0.0
18	O=S(=O)(NCc1ccccc1)c1ccc(COc2cccc3ccccc23)cc1	1.0	0	0.273	0.988
18	Nc1ccccc1NS(=O)(=O)c1cccc(C(F)(F)F)c1	1.0	1	0.361	0.985
18	COc1ccccc1NC(=O)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.286	0.992
18	O=C1c2ccccc2C(=O)N1CCc1ccc(Br)cc1	1.0	1	0.327	0.99
18	O=C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.373	0.993
18	Cc1ccc(S(=O)(=O)Nc2cccc(C)c2)cc1	1.0	1	0.328	0.993
18	O=C(Nc1ccc(F)cc1)c1ccccc1	1.0	0	0.237	0.997
18	CCNS(=O)(=O)c1c(Cl)ccc(C(F)(F)F)c1-c1ccccc1CO	1.0	0	0.298	0.951
18	COc1cccc(S(=O)(=O)Nc2ccc(Br)cc2)c1	1.0	0	0.299	0.991
18	COc1ccc(N2Cc3ccccc3C2=O)cc1	1.0	1	0.326	0.99
18	O=C1c2ccccc2C(=O)N1c1c([N+](=O)[O-])cc(C(F)(F)F)cc1Cl	1.0	1	0.334	0.965
18	Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1	1.0	0	0.285	0.994
18	Cc1ccc(N2CC(C(=O)Oc3ccc(C)cc3)C3=CCCC3=N2)cc1	1.0	1	0.337	0.84
18	Cc1ccc(N2C(=O)NC(=O)c3ccccc32)cc1	1.0	1	0.33	0.987
18	COc1ccc(C(=O)Nc2ccc(CN3CCCCC3)cc2)cc1	1.0	0	0.246	0.993
18	O=C(Nc1ccccc1)c1ncccc1NCc1ccccc1	1.0	0	0.246	0.989
18	O=C(Nc1ncco1)c1ccc(Oc2ccccc2)cc1	1.0	0	0.274	0.984
18	COc1ccc(C2(c3ccc(OC)cc3)NC(=O)NC2=O)cc1	1.0	1	0.353	0.972
18	CC(=O)c1ccc(N2C(N)=NC(N)=Nc3ccccc32)cc1	1.0	1	0.308	0.951
18	O=C(O)CCC(=O)Nc1ccc(Cl)cc1	1.0	0	0.218	0.994
18	O=C(c1ccc(Cl)cc1)S1=N2C(=O)N(Cc3ccncc3)c3ccccc3C2CC1	0.0	0	0.0	0.0
18	COc1cccc(Oc2nc3ccccc3s2)c1	1.0	1	0.314	0.987
18	O=C(O)c1ccc(-c2ccc(N3CCOCC3)cc2)cc1	1.0	1	0.309	0.991
18	COc1ccc(NS(=O)(=O)c2ccc(N(C)C)cc2)cc1	1.0	1	0.354	0.991
18	O=C(Nc1ccccc1)c1ccccc1	1.0	0	0.226	0.997
18	CCCc1ccc(NC(=O)c2cccnc2)cc1	1.0	0	0.266	0.993
18	Cc1ccc(C(=O)Nc2ccc(C(=O)C3CC3)cc2)cc1	1.0	0	0.241	0.993
18	O=C1c2ccccc2C(=O)N1CCCc1ccccc1Oc1ccccc1	1.0	1	0.321	0.986
18	O=C(NC(=O)c1c(O)ccc2ccccc12)c1ccccc1	1.0	1	0.3	0.988
18	CCOc1ccccc1C(=O)Nc1ccccc1C	1.0	0	0.265	0.994
18	O=C1CCc2cc(S(=O)(=O)N3CCN(S(=O)(=O)c4ccccc4)CC3)ccc2C1	1.0	1	0.323	0.969
18	COc1cc(C(=O)N(Cc2ccccc2)c2ccc(F)cc2)ccc1Cl	1.0	1	0.329	0.987
18	O=C(Nc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(Br)cc1	1.0	1	0.344	0.99
18	C=CCNc1ncnc2c1sc1nc(-c3ccccc3)nc12	0.0	0	0.0	0.0
18	COc1ccc(-c2ccc(C3C(CO)NC3CO)cc2)cc1	1.0	1	0.334	0.896
18	O=C(NO)c1cccc(O)c1	1.0	0	0.161	0.987
18	Cc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.385	0.992
18	NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3NC(=O)c2ccccc2)cc1	0.0	0	0.0	0.0
18	O=C1N=C2SC=C(c3ccco3)N2C1=S	1.0	0	0.278	0.771
18	O=C(O)c1ccc(N2C(=O)c3cccc4cccc(c34)C2=O)cc1	1.0	1	0.363	0.986
18	CCCC(=O)C1=C(O)OC(C)=C1C1CCC(O)C(C)O1	1.0	1	0.313	0.458
18	O=C(Nc1ccc(Cl)c(Cl)c1)N1CCOCC1	1.0	0	0.256	0.988
18	CC1CCCCN1C(=O)c1cccc(I)c1	1.0	0	0.264	0.962
18	O=C(CNS(=O)(=O)c1ccc(Br)cc1)NNC(=O)c1ccccc1	1.0	0	0.237	0.986
18	N=C1c2ccccc2OCc2ccccc21	1.0	0	0.299	0.968
18	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1	1.0	1	0.326	0.994
18	O=C(O)c1ccccc1Nc1cc(Cl)ccc1	1.0	0	0.273	0.992
18	O=C(O)CCc1cccc(O)c1	1.0	0	0.185	0.991
18	COc1ccc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)cc1	1.0	1	0.35	0.99
18	CCOc1ccccc1NC(=O)CN(c1cccc(C)c1C)S(=O)(=O)c1ccc(C)cc1	1.0	0	0.0	0.978
18	N#CCCn1cc(-c2ccc3c(-c4ccc(Cl)cc4F)noc3c2)c2ccccc21	1.0	1	0.338	0.946
18	COc1ccccc1C(=O)Nc1ccccc1C(=O)OCC(C)C	1.0	0	0.299	0.989
18	COCCOc1ccc(N2C(=O)c3ccccc3S(=O)(=O)Nc3ccccc32)cc1	1.0	1	0.32	0.96
18	Cc1cnc(C)c(-c2cccc(C(=O)O)c2)c1	1.0	0	0.254	0.985
18	COc1ccccc1-c1cnc2nc(-c3cnccn3)c(=O)n2n1	0.0	0	0.0	0.0
18	O=C(Nc1ncccc1F)c1ccccc1	1.0	0	0.244	0.991
18	O=C1CN(Cc2ccc(Br)cc2)CC(c2ccccc2)O1	1.0	1	0.316	0.951
18	COC(=O)CCc1ccc(-c2ccccc2NS(=O)(=O)c2ccc(NC)cc2)cc1	1.0	1	0.301	0.981
